datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 09:35:54,22.5,5.55,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:55,22.5,5.55,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:56,22.5,5.55,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:57,22.5,5.55,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:58,22.5,5.55,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:59,22.5,5.55,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:00,22.51,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:01,22.5,5.56,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:02,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:03,22.51,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:04,22.51,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:05,22.52,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:06,22.52,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:07,22.52,5.56,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:08,22.52,5.56,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:09,22.52,5.55,2.9,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:10,22.52,5.55,2.9,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:11,22.51,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:12,22.51,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:13,22.51,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:14,22.5,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:15,22.5,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:16,22.5,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:17,22.5,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:18,22.5,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:19,22.5,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:20,22.5,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:21,22.51,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:22,22.51,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:23,22.52,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:24,22.52,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:25,22.52,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:26,22.52,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.7,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:27,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:28,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:29,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:30,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:31,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:32,22.51,5.57,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:33,22.51,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:34,22.51,5.57,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:35,22.51,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:36,22.51,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:37,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:38,22.51,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:39,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:40,22.51,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:41,22.51,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:42,22.51,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:43,22.52,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:44,22.51,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:45,22.51,5.56,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:46,22.51,5.55,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:47,22.51,5.56,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:48,22.5,5.55,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:49,22.5,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:50,22.5,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:51,22.5,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:52,22.5,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:53,22.5,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:54,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:55,22.51,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:56,22.51,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:57,22.51,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:58,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:36:59,22.51,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:00,22.51,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:01,22.52,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:02,22.51,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:03,22.51,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:04,22.52,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:05,22.51,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:06,22.51,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:07,22.51,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:08,22.52,5.55,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:09,22.51,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:10,22.51,5.57,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:11,22.51,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:12,22.51,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:13,22.51,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:14,22.51,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:15,22.52,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:16,22.55,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:17,22.55,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:18,22.55,5.58,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:19,22.55,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:20,22.54,5.58,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.0,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:21,22.54,5.58,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:22,22.54,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:23,22.55,5.58,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:24,22.55,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:25,22.55,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:26,22.55,5.57,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:27,22.55,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:28,22.55,5.58,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:29,22.55,5.59,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:30,22.56,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:31,22.57,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:32,22.57,5.59,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:33,22.57,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:34,22.58,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:35,22.58,5.58,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:36,22.57,5.59,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:37,22.58,5.58,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.1,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:38,22.58,5.59,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:39,22.58,5.59,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:40,22.58,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:41,22.58,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:42,22.6,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:43,22.58,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:44,22.58,5.59,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:45,22.6,5.59,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:46,22.6,5.59,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:47,22.6,5.59,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:37:48,22.6,5.59,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.2,28.6,-128.7,19.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
