patient_id,stay_hour,y,y_pred
-1,-1,0,2.0136162e-05
-1,-1,0,2.0071036e-05
-1,-1,0,2.0045341e-05
-1,-1,0,2.0085725e-05
-1,-1,0,2.0061563e-05
-1,-1,0,2.0070633e-05
-1,-1,0,2.0059311e-05
-1,-1,0,2.0063908e-05
-1,-1,0,2.009897e-05
-1,-1,0,2.0034175e-05
-1,-1,0,2.0078665e-05
-1,-1,0,2.0093294e-05
-1,-1,0,2.0118356e-05
-1,-1,0,2.0132282e-05
-1,-1,0,2.0130541e-05
-1,-1,0,2.010817e-05
-1,-1,0,2.0077909e-05
-1,-1,0,2.0108931e-05
-1,-1,0,2.0107387e-05
-1,-1,0,2.0106712e-05
-1,-1,0,2.010199e-05
-1,-1,0,2.0096959e-05
-1,-1,0,2.0153999e-05
-1,-1,0,2.017082e-05
-1,-1,0,2.0200412e-05
-1,-1,0,2.0212461e-05
-1,-1,0,2.0112491e-05
-1,-1,0,2.0124942e-05
-1,-1,0,2.0075397e-05
-1,-1,0,2.0083726e-05
-1,-1,0,2.0006139e-05
-1,-1,0,2.0022e-05
-1,-1,0,1.9971007e-05
-1,-1,0,1.9907742e-05
-1,-1,0,1.9943769e-05
-1,-1,0,1.989235e-05
-1,-1,0,1.9884881e-05
-1,-1,0,1.9907844e-05
-1,-1,0,1.9795052e-05
-1,-1,0,1.9785615e-05
-1,-1,0,1.9856296e-05
-1,-1,0,1.980297e-05
-1,-1,0,1.9874507e-05
-1,-1,0,1.9924766e-05
-1,-1,0,1.9913337e-05
-1,-1,0,1.9963183e-05
-1,-1,0,1.999044e-05
-1,-1,0,1.9994055e-05
-1,-1,0,2.0060634e-05
-1,-1,0,1.9998015e-05
-1,-1,0,2.003857e-05
-1,-1,0,2.0040678e-05
-1,-1,0,2.0043033e-05
-1,-1,0,1.9996503e-05
-1,-1,0,2.0071991e-05
-1,-1,0,1.9955887e-05
-1,-1,0,1.9995125e-05
-1,-1,0,1.996709e-05
-1,-1,0,1.9988296e-05
-1,-1,0,2.0135993e-05
-1,-1,0,2.0106923e-05
-1,-1,0,2.0145899e-05
-1,-1,0,2.0115041e-05
-1,-1,0,2.0079433e-05
-1,-1,0,2.0054376e-05
-1,-1,0,2.0020088e-05
-1,-1,0,2.0052561e-05
-1,-1,0,2.0030442e-05
-1,-1,0,1.9952404e-05
-1,-1,0,1.9933681e-05
-1,-1,0,1.989735e-05
-1,-1,0,1.9931984e-05
-1,-1,0,1.9971063e-05
-1,-1,0,1.9917565e-05
-1,-1,0,1.9940522e-05
-1,-1,0,1.9915668e-05
-1,-1,0,1.9859375e-05
-1,-1,0,1.986763e-05
-1,-1,0,1.989683e-05
-1,-1,0,1.98639e-05
-1,-1,0,1.9873956e-05
-1,-1,0,1.9942974e-05
-1,-1,0,1.9934778e-05
-1,-1,0,1.9986626e-05
-1,-1,0,2.0057441e-05
-1,-1,0,2.0074687e-05
-1,-1,0,2.0127633e-05
-1,-1,0,2.0121144e-05
-1,-1,0,2.0147458e-05
-1,-1,0,2.0111576e-05
-1,-1,0,2.0054342e-05
-1,-1,0,2.0151585e-05
-1,-1,0,2.0155163e-05
-1,-1,0,2.0153346e-05
-1,-1,0,2.0161093e-05
-1,-1,0,2.0103951e-05
-1,-1,0,2.0168747e-05
-1,-1,0,2.0134747e-05
-1,-1,0,2.010668e-05
-1,-1,0,2.0139532e-05
-1,-1,0,2.0137239e-05
-1,-1,0,2.0171427e-05
-1,-1,0,2.011437e-05
-1,-1,0,2.0129564e-05
-1,-1,0,2.0156082e-05
-1,-1,0,2.0155954e-05
-1,-1,0,2.0174362e-05
-1,-1,0,2.010162e-05
-1,-1,0,2.01246e-05
-1,-1,0,2.011345e-05
-1,-1,0,2.011315e-05
-1,-1,0,2.0155418e-05
-1,-1,0,2.0123869e-05
-1,-1,0,2.005017e-05
-1,-1,0,2.0103387e-05
-1,-1,0,2.0098427e-05
-1,-1,0,2.0099982e-05
-1,-1,0,2.0105208e-05
-1,-1,0,2.0126861e-05
-1,-1,0,2.0084486e-05
-1,-1,0,2.0061772e-05
-1,-1,0,2.0085683e-05
-1,-1,0,2.0077934e-05
-1,-1,0,2.0123629e-05
-1,-1,0,2.0136264e-05
-1,-1,0,2.0061498e-05
-1,-1,0,2.0037101e-05
-1,-1,0,2.0019956e-05
-1,-1,0,2.0003594e-05
-1,-1,0,2.0004098e-05
-1,-1,0,2.0040381e-05
-1,-1,0,2.000624e-05
-1,-1,0,2.003546e-05
-1,-1,0,1.9996556e-05
-1,-1,0,2.0008622e-05
-1,-1,0,2.0013742e-05
-1,-1,0,2.000061e-05
-1,-1,0,1.9991303e-05
-1,-1,0,2.0005547e-05
-1,-1,0,2.0036321e-05
-1,-1,0,1.999035e-05
-1,-1,0,2.0033285e-05
-1,-1,0,2.001359e-05
-1,-1,0,1.999926e-05
-1,-1,0,2.0018495e-05
-1,-1,0,2.0007177e-05
-1,-1,0,2.0077032e-05
-1,-1,0,2.0008742e-05
-1,-1,0,2.0037698e-05
-1,-1,0,1.9952317e-05
-1,-1,0,2.0009806e-05
-1,-1,0,1.9968229e-05
-1,-1,0,2.0013133e-05
-1,-1,0,2.0023124e-05
-1,-1,0,1.9998606e-05
-1,-1,0,1.998052e-05
-1,-1,0,1.9998752e-05
-1,-1,0,2.0024898e-05
-1,-1,0,2.006937e-05
-1,-1,0,2.0053118e-05
-1,-1,0,2.00569e-05
-1,-1,0,2.0036583e-05
-1,-1,0,2.0020645e-05
-1,-1,0,1.9998877e-05
-1,-1,0,2.0024636e-05
-1,-1,0,2.00166e-05
-1,-1,0,1.999419e-05
-1,-1,0,1.993914e-05
-1,-1,0,1.9981297e-05
-1,-1,0,2.0009593e-05
-1,-1,0,1.9921616e-05
-1,-1,0,2.0005647e-05
-1,-1,0,2.0009174e-05
-1,-1,0,2.0021884e-05
-1,-1,0,2.0013125e-05
-1,-1,0,2.0022462e-05
-1,-1,0,1.9988485e-05
-1,-1,0,1.9996063e-05
-1,-1,0,1.995945e-05
-1,-1,0,1.9907828e-05
-1,-1,0,1.9943398e-05
-1,-1,0,1.9907337e-05
-1,-1,0,1.9865995e-05
-1,-1,0,1.9863344e-05
-1,-1,0,1.9908588e-05
-1,-1,0,1.9962372e-05
-1,-1,0,2.0007428e-05
-1,-1,0,2.0010495e-05
-1,-1,0,2.003087e-05
-1,-1,0,2.0034155e-05
-1,-1,0,2.0040115e-05
-1,-1,0,2.0085256e-05
-1,-1,0,2.0064965e-05
-1,-1,0,2.0096735e-05
-1,-1,0,2.0118501e-05
-1,-1,0,2.0088353e-05
-1,-1,0,2.0061178e-05
-1,-1,0,2.0042244e-05
-1,-1,0,2.0072832e-05
-1,-1,0,2.0066933e-05
-1,-1,0,2.0070005e-05
-1,-1,0,2.0069812e-05
-1,-1,0,2.0105195e-05
-1,-1,0,2.0125719e-05
-1,-1,0,2.0070256e-05
-1,-1,0,2.0090301e-05
-1,-1,0,2.008791e-05
-1,-1,0,2.014178e-05
-1,-1,0,2.0108673e-05
-1,-1,0,2.0196137e-05
-1,-1,0,2.0166473e-05
-1,-1,0,2.0154248e-05
-1,-1,0,2.00773e-05
-1,-1,0,2.0080846e-05
-1,-1,0,2.0119594e-05
-1,-1,0,2.0113323e-05
-1,-1,0,2.0095873e-05
-1,-1,0,2.0045667e-05
-1,-1,0,2.0069709e-05
-1,-1,0,2.0068721e-05
-1,-1,0,2.013818e-05
-1,-1,0,2.0118932e-05
-1,-1,0,2.0141068e-05
-1,-1,0,2.019266e-05
-1,-1,0,2.0169296e-05
-1,-1,0,2.0104188e-05
-1,-1,0,2.0087266e-05
-1,-1,0,2.0114981e-05
-1,-1,0,2.0166934e-05
-1,-1,0,2.01203e-05
-1,-1,0,2.0070862e-05
-1,-1,0,2.0061354e-05
-1,-1,0,2.0088415e-05
-1,-1,0,2.0060677e-05
-1,-1,0,2.0037609e-05
-1,-1,0,2.0099384e-05
-1,-1,0,2.004036e-05
-1,-1,0,2.0065278e-05
-1,-1,0,2.0100691e-05
-1,-1,0,2.0115478e-05
-1,-1,0,2.0106701e-05
-1,-1,0,2.0116073e-05
-1,-1,0,2.0129959e-05
-1,-1,0,2.0094743e-05
-1,-1,0,2.005658e-05
-1,-1,0,2.002232e-05
-1,-1,0,2.0044423e-05
-1,-1,0,1.9989675e-05
-1,-1,0,1.999866e-05
-1,-1,0,2.0058815e-05
-1,-1,0,2.0023614e-05
-1,-1,0,2.0061138e-05
-1,-1,0,2.0082727e-05
-1,-1,0,2.007055e-05
-1,-1,0,2.0037582e-05
-1,-1,0,2.0107487e-05
-1,-1,0,2.0020289e-05
-1,-1,0,2.0084879e-05
-1,-1,0,2.0070735e-05
-1,-1,0,2.0088215e-05
-1,-1,0,2.0075726e-05
-1,-1,0,2.0024969e-05
-1,-1,0,1.9982292e-05
-1,-1,0,2.0048836e-05
-1,-1,0,1.9998157e-05
-1,-1,0,2.0005093e-05
-1,-1,0,2.0046997e-05
-1,-1,0,1.998566e-05
-1,-1,0,2.0005402e-05
-1,-1,0,2.0002137e-05
-1,-1,0,2.0048814e-05
-1,-1,0,2.0026073e-05
-1,-1,0,2.0087378e-05
-1,-1,0,2.0075713e-05
-1,-1,0,2.0079766e-05
-1,-1,0,2.0102345e-05
-1,-1,0,2.0159801e-05
-1,-1,0,2.0087557e-05
-1,-1,0,2.0120087e-05
-1,-1,0,2.0108306e-05
-1,-1,0,2.0054584e-05
-1,-1,0,2.0130941e-05
-1,-1,0,2.0107638e-05
-1,-1,0,2.0144675e-05
-1,-1,0,2.0138863e-05
-1,-1,0,2.0179757e-05
-1,-1,0,2.0161697e-05
-1,-1,0,2.0192094e-05
-1,-1,0,2.0178171e-05
-1,-1,0,2.0177726e-05
-1,-1,0,2.017408e-05
-1,-1,0,2.0137215e-05
-1,-1,0,2.0167416e-05
-1,-1,0,2.0442085e-05
-1,-1,0,2.0468528e-05
-1,-1,0,2.0406209e-05
-1,-1,0,2.0082913e-05
-1,-1,0,2.0024107e-05
-1,-1,0,2.000223e-05
-1,-1,0,1.9900352e-05
-1,-1,0,1.9863739e-05
-1,-1,0,1.9831696e-05
-1,-1,0,1.984223e-05
-1,-1,0,1.9939625e-05
-1,-1,0,2.002555e-05
-1,-1,0,1.9991605e-05
-1,-1,0,2.0009393e-05
-1,-1,0,2.0066522e-05
-1,-1,0,2.0101741e-05
-1,-1,0,2.0064257e-05
-1,-1,0,2.0064583e-05
-1,-1,0,2.0042648e-05
-1,-1,0,2.0055293e-05
-1,-1,0,2.0053927e-05
-1,-1,0,2.0090532e-05
-1,-1,0,2.0076695e-05
-1,-1,0,2.0079662e-05
-1,-1,0,2.0107775e-05
-1,-1,0,2.012593e-05
-1,-1,0,2.0138863e-05
-1,-1,0,2.01814e-05
-1,-1,0,2.0146104e-05
-1,-1,0,2.0145977e-05
-1,-1,0,2.0118354e-05
-1,-1,0,2.0126856e-05
-1,-1,0,2.0135787e-05
-1,-1,0,2.0108799e-05
-1,-1,0,2.0143487e-05
-1,-1,0,2.0109874e-05
-1,-1,0,2.0194266e-05
-1,-1,0,2.0169733e-05
-1,-1,0,2.0159812e-05
-1,-1,0,2.016151e-05
-1,-1,0,2.0150277e-05
-1,-1,0,2.000811e-05
-1,-1,0,1.9909827e-05
-1,-1,0,1.9810566e-05
-1,-1,0,1.9830484e-05
-1,-1,0,1.9799634e-05
-1,-1,0,1.9767227e-05
-1,-1,0,1.9789919e-05
-1,-1,0,1.9833149e-05
-1,-1,0,1.9811632e-05
-1,-1,0,1.9866871e-05
-1,-1,0,1.9870198e-05
-1,-1,0,1.9844554e-05
-1,-1,0,1.9845056e-05
-1,-1,0,1.9799583e-05
-1,-1,0,1.986169e-05
-1,-1,0,1.9821753e-05
-1,-1,0,1.9843616e-05
-1,-1,0,1.9860956e-05
-1,-1,0,1.986439e-05
-1,-1,0,1.9883904e-05
-1,-1,0,1.9923622e-05
-1,-1,0,1.9953653e-05
-1,-1,0,1.9990135e-05
-1,-1,0,1.9857001e-05
-1,-1,0,1.9963305e-05
-1,-1,0,1.9976747e-05
-1,-1,0,1.9943218e-05
-1,-1,0,1.9911331e-05
-1,-1,0,1.9947664e-05
-1,-1,0,1.9870695e-05
-1,-1,0,1.9921381e-05
-1,-1,0,1.9919124e-05
-1,-1,0,1.992647e-05
-1,-1,0,2.0025049e-05
-1,-1,0,1.999592e-05
-1,-1,0,1.9996407e-05
-1,-1,0,2.004581e-05
-1,-1,0,1.998477e-05
-1,-1,0,1.9946156e-05
-1,-1,0,1.9982399e-05
-1,-1,0,2.001868e-05
-1,-1,0,1.9998526e-05
-1,-1,0,2.005639e-05
-1,-1,0,2.005995e-05
-1,-1,0,1.9971469e-05
-1,-1,0,1.9951702e-05
-1,-1,0,1.9981106e-05
-1,-1,0,1.9925625e-05
-1,-1,0,1.9974765e-05
-1,-1,0,1.9961437e-05
-1,-1,0,1.9991588e-05
-1,-1,0,2.0031326e-05
-1,-1,0,2.0023155e-05
-1,-1,0,2.0030915e-05
-1,-1,0,2.005508e-05
-1,-1,0,2.0068717e-05
-1,-1,0,1.9948424e-05
-1,-1,0,1.9972469e-05
-1,-1,0,1.997888e-05
-1,-1,0,1.9971196e-05
-1,-1,0,1.9911178e-05
-1,-1,0,1.9915284e-05
-1,-1,0,1.9892997e-05
-1,-1,0,1.9883366e-05
-1,-1,0,1.988631e-05
-1,-1,0,1.9888688e-05
-1,-1,0,1.9943596e-05
-1,-1,0,1.9850962e-05
-1,-1,0,1.9878531e-05
-1,-1,0,1.9838777e-05
-1,-1,0,1.9808525e-05
-1,-1,0,1.9818872e-05
-1,-1,0,1.9839657e-05
-1,-1,0,1.9854762e-05
-1,-1,0,1.9885545e-05
-1,-1,0,1.9849938e-05
-1,-1,0,1.9826093e-05
-1,-1,0,1.9823885e-05
-1,-1,0,1.9874033e-05
-1,-1,0,1.9832558e-05
-1,-1,0,1.9801184e-05
-1,-1,0,1.9815792e-05
-1,-1,0,1.9821076e-05
-1,-1,0,1.9816716e-05
-1,-1,0,1.984931e-05
-1,-1,0,1.9874109e-05
-1,-1,0,1.985188e-05
-1,-1,0,1.988936e-05
-1,-1,0,1.9864652e-05
-1,-1,0,1.983826e-05
-1,-1,0,1.9848236e-05
-1,-1,0,1.9876139e-05
-1,-1,0,1.9868417e-05
-1,-1,0,1.9821919e-05
-1,-1,0,1.9836683e-05
-1,-1,0,1.9853513e-05
-1,-1,0,1.982801e-05
-1,-1,0,1.9853023e-05
-1,-1,0,1.9852961e-05
-1,-1,0,1.9817013e-05
-1,-1,0,1.9854477e-05
-1,-1,0,1.9860188e-05
-1,-1,0,1.9922607e-05
-1,-1,0,1.9841395e-05
-1,-1,0,1.9877423e-05
-1,-1,0,1.9900484e-05
-1,-1,0,1.9984947e-05
-1,-1,0,1.9883622e-05
-1,-1,0,1.9960817e-05
-1,-1,0,1.9945639e-05
-1,-1,0,1.999724e-05
-1,-1,0,1.9991134e-05
-1,-1,0,1.9986048e-05
-1,-1,0,1.9939785e-05
-1,-1,0,2.0004903e-05
-1,-1,0,1.9931875e-05
-1,-1,0,1.98861e-05
-1,-1,0,1.9976334e-05
-1,-1,0,1.9971943e-05
-1,-1,0,1.9989693e-05
-1,-1,0,1.9976032e-05
-1,-1,0,2.0003521e-05
-1,-1,0,1.999897e-05
-1,-1,0,1.9980518e-05
-1,-1,0,2.0063346e-05
-1,-1,0,1.9978477e-05
-1,-1,0,1.9984504e-05
-1,-1,0,1.991498e-05
-1,-1,0,1.9881112e-05
-1,-1,0,1.9870688e-05
-1,-1,0,1.9875588e-05
-1,-1,0,1.9896575e-05
-1,-1,0,1.9904679e-05
-1,-1,0,1.9915517e-05
-1,-1,0,1.9900195e-05
-1,-1,0,1.987623e-05
-1,-1,0,1.9893178e-05
-1,-1,0,1.9893967e-05
-1,-1,0,1.9872032e-05
-1,-1,0,1.98237e-05
-1,-1,0,1.9869403e-05
-1,-1,0,1.9852276e-05
-1,-1,0,1.9851905e-05
-1,-1,0,1.9857123e-05
-1,-1,0,1.9843828e-05
-1,-1,0,1.9850755e-05
-1,-1,0,1.9874544e-05
-1,-1,0,1.9884304e-05
-1,-1,0,1.988265e-05
-1,-1,0,1.9837418e-05
-1,-1,0,1.9889661e-05
-1,-1,0,1.9869702e-05
-1,-1,0,1.9898045e-05
-1,-1,0,1.986415e-05
-1,-1,0,1.9864596e-05
-1,-1,0,1.9775354e-05
-1,-1,0,1.9784786e-05
-1,-1,0,1.9789828e-05
-1,-1,0,1.9811621e-05
-1,-1,0,1.9801295e-05
-1,-1,0,1.9790494e-05
-1,-1,0,1.9765137e-05
-1,-1,0,1.9829042e-05
-1,-1,0,1.98024e-05
-1,-1,0,1.9817884e-05
-1,-1,0,1.981999e-05
-1,-1,0,1.9831496e-05
-1,-1,0,1.976907e-05
-1,-1,0,1.9810124e-05
-1,-1,0,1.9807565e-05
-1,-1,0,1.9821848e-05
-1,-1,0,1.9806539e-05
-1,-1,0,1.9879331e-05
-1,-1,0,1.987568e-05
-1,-1,0,1.979389e-05
-1,-1,0,1.9899226e-05
-1,-1,0,1.9847492e-05
-1,-1,0,1.9831266e-05
-1,-1,0,1.9814488e-05
-1,-1,0,1.980324e-05
-1,-1,0,1.9765426e-05
-1,-1,0,1.9825547e-05
-1,-1,0,1.9795261e-05
-1,-1,0,1.9810865e-05
-1,-1,0,1.9833971e-05
-1,-1,0,1.9800462e-05
-1,-1,0,1.9815423e-05
-1,-1,0,1.982656e-05
-1,-1,0,1.9789615e-05
-1,-1,0,1.9836763e-05
-1,-1,0,1.9872388e-05
-1,-1,0,1.9881314e-05
-1,-1,0,1.9888774e-05
-1,-1,0,1.9857669e-05
-1,-1,0,1.9878682e-05
-1,-1,0,1.9875264e-05
-1,-1,0,1.9870718e-05
-1,-1,0,1.9861769e-05
-1,-1,0,1.9855517e-05
-1,-1,0,1.9894394e-05
-1,-1,0,1.984532e-05
-1,-1,0,1.9827032e-05
-1,-1,0,1.9835388e-05
-1,-1,0,1.9835597e-05
-1,-1,0,1.9836132e-05
-1,-1,0,1.9837147e-05
-1,-1,0,1.9837287e-05
-1,-1,0,1.983736e-05
-1,-1,0,1.9838193e-05
-1,-1,0,1.9839737e-05
-1,-1,0,1.9839408e-05
-1,-1,0,1.9839506e-05
-1,-1,0,1.9847757e-05
-1,-1,0,1.985854e-05
-1,-1,0,1.9860361e-05
-1,-1,0,1.9866962e-05
-1,-1,0,1.9869945e-05
-1,-1,0,1.9860448e-05
-1,-1,0,1.9793104e-05
-1,-1,0,1.9841445e-05
-1,-1,0,1.9928471e-05
-1,-1,0,1.9819763e-05
-1,-1,0,1.9849569e-05
-1,-1,0,1.9856776e-05
-1,-1,0,1.9859304e-05
-1,-1,0,1.989769e-05
-1,-1,0,1.9877307e-05
-1,-1,0,1.991478e-05
-1,-1,0,1.9865458e-05
-1,-1,0,1.987341e-05
-1,-1,0,1.9807634e-05
-1,-1,0,1.9856107e-05
-1,-1,0,1.98911e-05
-1,-1,0,1.9869407e-05
-1,-1,0,1.9846657e-05
-1,-1,0,1.9833806e-05
-1,-1,0,1.983458e-05
-1,-1,0,1.9834113e-05
-1,-1,0,1.9834191e-05
-1,-1,0,1.983333e-05
-1,-1,0,1.9831881e-05
-1,-1,0,1.9761539e-05
-1,-1,0,1.9774383e-05
-1,-1,0,1.983659e-05
-1,-1,0,1.9802403e-05
-1,-1,0,1.9839921e-05
-1,-1,0,1.9859168e-05
-1,-1,0,1.9833391e-05
-1,-1,0,1.9876506e-05
-1,-1,0,1.9895671e-05
-1,-1,0,1.986915e-05
-1,-1,0,1.9878084e-05
-1,-1,0,1.9877976e-05
-1,-1,0,1.9845102e-05
-1,-1,0,1.983994e-05
-1,-1,0,1.982129e-05
-1,-1,0,1.9872656e-05
-1,-1,0,1.9839375e-05
-1,-1,0,1.981909e-05
-1,-1,0,1.9838522e-05
-1,-1,0,1.9827037e-05
-1,-1,0,1.9846757e-05
-1,-1,0,1.9846864e-05
-1,-1,0,1.9859579e-05
-1,-1,0,1.9902105e-05
-1,-1,0,1.9859375e-05
-1,-1,0,1.9871202e-05
-1,-1,0,1.9871492e-05
-1,-1,0,1.9855317e-05
-1,-1,0,1.9867692e-05
-1,-1,0,1.9887566e-05
-1,-1,0,1.9966608e-05
-1,-1,0,1.9899999e-05
-1,-1,0,1.9896841e-05
-1,-1,0,1.9919367e-05
-1,-1,0,1.9946132e-05
-1,-1,0,1.9860176e-05
-1,-1,0,1.9846359e-05
-1,-1,0,1.985065e-05
-1,-1,0,2.0066125e-05
-1,-1,0,2.0070278e-05
-1,-1,0,2.0048818e-05
-1,-1,0,2.0054304e-05
-1,-1,0,2.0029493e-05
-1,-1,0,2.0075708e-05
-1,-1,0,2.0057181e-05
-1,-1,0,2.0071024e-05
-1,-1,0,1.9947129e-05
-1,-1,0,1.999829e-05
-1,-1,0,2.0055506e-05
-1,-1,0,2.0058482e-05
-1,-1,0,2.0008574e-05
-1,-1,0,1.9950168e-05
-1,-1,0,1.9986992e-05
-1,-1,0,1.992725e-05
-1,-1,0,1.991659e-05
-1,-1,0,1.9932539e-05
-1,-1,0,1.9875119e-05
-1,-1,0,1.9895067e-05
-1,-1,0,1.9906087e-05
-1,-1,0,1.9939456e-05
-1,-1,0,1.9989451e-05
-1,-1,0,2.007573e-05
-1,-1,0,2.0112864e-05
-1,-1,0,2.0198906e-05
-1,-1,0,2.0154372e-05
-1,-1,0,2.0232941e-05
-1,-1,0,2.0222009e-05
-1,-1,0,2.0293803e-05
-1,-1,0,2.0186408e-05
-1,-1,0,2.0138086e-05
-1,-1,0,2.0127294e-05
-1,-1,0,2.0058498e-05
-1,-1,0,2.0035368e-05
-1,-1,0,2.002028e-05
-1,-1,0,1.9953433e-05
-1,-1,0,2.0004973e-05
-1,-1,0,1.9946463e-05
-1,-1,0,2.0032132e-05
-1,-1,0,1.9983278e-05
-1,-1,0,1.9965257e-05
-1,-1,0,2.0076546e-05
-1,-1,0,2.0114578e-05
-1,-1,0,2.0113566e-05
-1,-1,0,2.013465e-05
-1,-1,0,2.0118288e-05
-1,-1,0,2.011967e-05
-1,-1,0,1.9532421e-05
-1,-1,0,1.9495536e-05
-1,-1,0,2.014964e-05
-1,-1,0,2.015159e-05
-1,-1,0,2.0268333e-05
-1,-1,0,2.019373e-05
-1,-1,0,2.0154937e-05
-1,-1,0,2.0095838e-05
-1,-1,0,2.0209438e-05
-1,-1,0,2.0220888e-05
-1,-1,0,2.0158379e-05
-1,-1,0,2.0196285e-05
-1,-1,0,2.0166242e-05
-1,-1,0,2.0257918e-05
-1,-1,0,2.0126565e-05
-1,-1,0,2.0095675e-05
-1,-1,0,2.0078143e-05
-1,-1,0,2.0097606e-05
-1,-1,0,2.012204e-05
-1,-1,0,2.010979e-05
-1,-1,0,2.0117648e-05
-1,-1,0,2.0158985e-05
-1,-1,0,2.0344574e-05
-1,-1,0,2.031072e-05
-1,-1,0,2.0313924e-05
-1,-1,0,1.9694942e-05
-1,-1,0,1.9699937e-05
-1,-1,0,1.9720113e-05
-1,-1,0,1.970449e-05
-1,-1,0,2.0398253e-05
-1,-1,0,2.0485211e-05
-1,-1,0,2.0493702e-05
-1,-1,0,1.9923678e-05
-1,-1,0,2.0469572e-05
-1,-1,0,2.0507123e-05
-1,-1,0,2.044793e-05
-1,-1,0,2.0552246e-05
-1,-1,0,2.0430338e-05
-1,-1,0,2.0520201e-05
-1,-1,0,2.0437994e-05
-1,-1,0,2.0461688e-05
-1,-1,0,2.055611e-05
-1,-1,0,2.0488076e-05
-1,-1,0,2.0564186e-05
-1,-1,0,2.0527383e-05
-1,-1,0,2.0505322e-05
-1,-1,0,2.055597e-05
-1,-1,0,2.0583338e-05
-1,-1,0,2.0554093e-05
-1,-1,0,2.0633099e-05
-1,-1,0,2.0618016e-05
-1,-1,0,2.0590436e-05
-1,-1,0,2.060783e-05
-1,-1,0,2.0539706e-05
-1,-1,0,2.0433828e-05
-1,-1,0,2.057173e-05
-1,-1,0,2.04867e-05
-1,-1,0,2.0489042e-05
-1,-1,0,2.0466934e-05
-1,-1,0,2.041159e-05
-1,-1,0,2.0318095e-05
-1,-1,0,2.0424039e-05
-1,-1,0,2.0465402e-05
-1,-1,0,2.0349467e-05
-1,-1,0,2.0353973e-05
-1,-1,0,2.0336902e-05
-1,-1,0,2.029098e-05
-1,-1,0,2.0280633e-05
-1,-1,0,2.031907e-05
-1,-1,0,2.0274949e-05
-1,-1,0,2.0229532e-05
-1,-1,0,2.0248483e-05
-1,-1,0,2.0277655e-05
-1,-1,0,2.0264823e-05
-1,-1,0,2.0162794e-05
-1,-1,0,2.0201602e-05
-1,-1,0,2.0160564e-05
-1,-1,0,2.0088744e-05
-1,-1,0,2.0197625e-05
-1,-1,0,2.0115145e-05
-1,-1,0,2.013108e-05
-1,-1,0,2.0156149e-05
-1,-1,0,2.0097232e-05
-1,-1,0,2.001222e-05
-1,-1,0,2.004065e-05
-1,-1,0,2.0103053e-05
-1,-1,0,2.012361e-05
-1,-1,0,1.9953444e-05
-1,-1,0,2.0070725e-05
-1,-1,0,2.0102258e-05
-1,-1,0,2.00747e-05
-1,-1,0,2.0006413e-05
-1,-1,0,1.9965137e-05
-1,-1,0,2.0040801e-05
-1,-1,0,1.995473e-05
-1,-1,0,1.9956333e-05
-1,-1,0,1.9983472e-05
-1,-1,0,2.0022908e-05
-1,-1,0,1.9929606e-05
-1,-1,0,2.0005522e-05
-1,-1,0,2.0022217e-05
-1,-1,0,2.0031865e-05
-1,-1,0,2.0011188e-05
-1,-1,0,2.0084088e-05
-1,-1,0,2.009536e-05
-1,-1,0,2.0061238e-05
-1,-1,0,2.0093043e-05
-1,-1,0,2.0086583e-05
-1,-1,0,2.0089472e-05
-1,-1,0,2.007848e-05
-1,-1,0,2.0068774e-05
-1,-1,0,2.0056405e-05
-1,-1,0,2.0053549e-05
-1,-1,0,2.0027288e-05
-1,-1,0,2.0137244e-05
-1,-1,0,2.0087069e-05
-1,-1,0,2.0096282e-05
-1,-1,0,2.0119222e-05
-1,-1,0,2.010732e-05
-1,-1,0,2.0100359e-05
-1,-1,0,2.0109339e-05
-1,-1,0,2.0015481e-05
-1,-1,0,2.0005542e-05
-1,-1,0,2.001007e-05
-1,-1,0,2.0022351e-05
-1,-1,0,1.9936782e-05
-1,-1,0,1.9970403e-05
-1,-1,0,1.9974304e-05
-1,-1,0,1.99856e-05
-1,-1,0,1.9982013e-05
-1,-1,0,1.9952895e-05
-1,-1,0,1.9967576e-05
-1,-1,0,1.9953339e-05
-1,-1,0,2.0018551e-05
-1,-1,0,1.999556e-05
-1,-1,0,2.0054811e-05
-1,-1,0,2.0034639e-05
-1,-1,0,2.0020005e-05
-1,-1,0,1.9975334e-05
-1,-1,0,1.9913941e-05
-1,-1,0,1.98976e-05
-1,-1,0,1.995641e-05
-1,-1,0,1.9981773e-05
-1,-1,0,1.995419e-05
-1,-1,0,1.995362e-05
-1,-1,0,1.9977146e-05
-1,-1,0,2.0017085e-05
-1,-1,0,1.998833e-05
-1,-1,0,1.9962494e-05
-1,-1,0,1.9936571e-05
-1,-1,0,2.001576e-05
-1,-1,0,2.0015408e-05
-1,-1,0,1.9999276e-05
-1,-1,0,1.997111e-05
-1,-1,0,2.00857e-05
-1,-1,0,2.0033904e-05
-1,-1,0,2.0143903e-05
-1,-1,0,2.0112295e-05
-1,-1,0,2.0210733e-05
-1,-1,0,2.0183328e-05
-1,-1,0,2.0168165e-05
-1,-1,0,2.0222094e-05
-1,-1,0,2.0219779e-05
-1,-1,0,2.0164895e-05
-1,-1,0,2.0152682e-05
-1,-1,0,2.0211004e-05
-1,-1,0,2.0204605e-05
-1,-1,0,2.0250049e-05
-1,-1,0,2.0203406e-05
-1,-1,0,2.0203253e-05
