patient_id,stay_hour,y,y_pred
-1,-1,0,2.6371661e-05
-1,-1,0,2.5549023e-05
-1,-1,0,2.6230591e-05
-1,-1,0,2.621915e-05
-1,-1,0,2.5617026e-05
-1,-1,0,2.5477108e-05
-1,-1,0,2.5736372e-05
-1,-1,0,2.5064754e-05
-1,-1,0,2.5379017e-05
-1,-1,0,2.5756599e-05
-1,-1,0,2.5242309e-05
-1,-1,0,2.485467e-05
-1,-1,0,2.5664e-05
-1,-1,0,2.5560446e-05
-1,-1,0,2.4623594e-05
-1,-1,0,2.4985326e-05
-1,-1,0,2.6347254e-05
-1,-1,0,2.6130918e-05
-1,-1,0,2.4819805e-05
-1,-1,0,2.4758556e-05
-1,-1,0,2.5668796e-05
-1,-1,0,2.5379632e-05
-1,-1,0,2.4327725e-05
-1,-1,0,2.452839e-05
-1,-1,0,2.4220597e-05
-1,-1,0,2.2113452e-05
-1,-1,0,2.3252032e-05
-1,-1,0,2.2949062e-05
-1,-1,0,2.2329863e-05
-1,-1,0,2.3428278e-05
-1,-1,0,2.442196e-05
-1,-1,0,2.5976677e-05
-1,-1,0,2.473205e-05
-1,-1,0,2.5321107e-05
-1,-1,0,2.5503294e-05
-1,-1,0,2.4718223e-05
-1,-1,0,2.4751058e-05
-1,-1,0,2.4486297e-05
-1,-1,0,2.4078661e-05
-1,-1,0,2.3169949e-05
-1,-1,0,2.3269913e-05
-1,-1,0,2.4029981e-05
-1,-1,0,2.3483364e-05
-1,-1,0,2.4075558e-05
-1,-1,0,2.4650082e-05
-1,-1,0,2.4714574e-05
-1,-1,0,2.5183326e-05
-1,-1,0,2.5697154e-05
-1,-1,0,2.5227228e-05
-1,-1,0,2.4917123e-05
-1,-1,0,2.4757135e-05
-1,-1,0,2.4123325e-05
-1,-1,0,2.2919288e-05
-1,-1,0,2.2092972e-05
-1,-1,0,2.2125934e-05
-1,-1,0,2.2430555e-05
-1,-1,0,2.302146e-05
-1,-1,0,2.4078643e-05
-1,-1,0,2.4798977e-05
-1,-1,0,2.49865e-05
-1,-1,0,2.505456e-05
-1,-1,0,2.4734343e-05
-1,-1,0,2.4476576e-05
-1,-1,0,2.3946377e-05
-1,-1,0,2.2351007e-05
-1,-1,0,2.2100372e-05
-1,-1,0,2.3610999e-05
-1,-1,0,2.3834813e-05
-1,-1,0,2.355265e-05
-1,-1,0,2.4569614e-05
-1,-1,0,2.5160194e-05
-1,-1,0,2.4618566e-05
-1,-1,0,2.4696583e-05
-1,-1,0,2.4545541e-05
-1,-1,0,2.3322224e-05
-1,-1,0,2.3351899e-05
-1,-1,0,2.3409259e-05
-1,-1,0,2.3857017e-05
-1,-1,0,2.4427505e-05
-1,-1,0,2.4614077e-05
-1,-1,0,2.452181e-05
-1,-1,0,2.4592424e-05
-1,-1,0,2.473922e-05
-1,-1,0,2.4652476e-05
-1,-1,0,2.445214e-05
-1,-1,0,2.5194822e-05
-1,-1,0,2.5146808e-05
-1,-1,0,2.2839911e-05
-1,-1,0,2.2844375e-05
-1,-1,0,2.363278e-05
-1,-1,0,2.3589306e-05
-1,-1,0,2.3658788e-05
-1,-1,0,2.4235607e-05
-1,-1,0,2.5311689e-05
-1,-1,0,2.596151e-05
-1,-1,0,2.4863373e-05
-1,-1,0,2.4980316e-05
-1,-1,0,2.4550875e-05
-1,-1,0,2.3172764e-05
-1,-1,0,2.2239901e-05
-1,-1,0,2.1624252e-05
-1,-1,0,2.2157492e-05
-1,-1,0,2.1711456e-05
-1,-1,0,2.2239665e-05
-1,-1,0,2.2312746e-05
-1,-1,0,2.1906362e-05
-1,-1,0,2.3048218e-05
-1,-1,0,2.31752e-05
-1,-1,0,2.4255136e-05
-1,-1,0,2.451571e-05
-1,-1,0,2.439477e-05
-1,-1,0,2.4440116e-05
-1,-1,0,2.445581e-05
-1,-1,0,2.322517e-05
-1,-1,0,2.313996e-05
-1,-1,0,2.4217064e-05
-1,-1,0,2.4277193e-05
-1,-1,0,2.394932e-05
-1,-1,0,2.4076966e-05
-1,-1,0,2.4256911e-05
-1,-1,0,2.422159e-05
-1,-1,0,2.4242963e-05
-1,-1,0,2.4324043e-05
-1,-1,0,2.4034774e-05
-1,-1,0,2.3155886e-05
-1,-1,0,2.3220016e-05
-1,-1,0,2.4116674e-05
-1,-1,0,2.3894674e-05
-1,-1,0,2.4220546e-05
-1,-1,0,2.435956e-05
-1,-1,0,2.438358e-05
-1,-1,0,2.4123647e-05
-1,-1,0,2.3613633e-05
-1,-1,0,2.3333223e-05
-1,-1,0,2.2806224e-05
-1,-1,0,2.3848705e-05
-1,-1,0,2.3893528e-05
-1,-1,0,2.5398578e-05
-1,-1,0,2.4367484e-05
-1,-1,0,2.4606272e-05
-1,-1,0,2.3608976e-05
-1,-1,0,2.3964298e-05
-1,-1,0,2.4078858e-05
-1,-1,0,2.3940716e-05
-1,-1,0,2.3844343e-05
-1,-1,0,2.3828628e-05
-1,-1,0,2.4544404e-05
-1,-1,0,2.3255105e-05
-1,-1,0,2.548908e-05
-1,-1,0,2.5420435e-05
-1,-1,0,2.574555e-05
-1,-1,0,2.5163703e-05
-1,-1,0,2.5620873e-05
-1,-1,0,2.5165109e-05
-1,-1,0,2.4414017e-05
-1,-1,0,2.3513781e-05
-1,-1,0,2.314564e-05
-1,-1,0,2.1288632e-05
-1,-1,0,2.083762e-05
-1,-1,0,2.1002601e-05
-1,-1,0,2.2625387e-05
-1,-1,0,2.3115981e-05
-1,-1,0,2.4599207e-05
-1,-1,0,2.514079e-05
-1,-1,0,2.4200928e-05
-1,-1,0,2.4164336e-05
-1,-1,0,2.415142e-05
-1,-1,0,2.3801957e-05
-1,-1,0,2.354009e-05
-1,-1,0,2.4104113e-05
-1,-1,0,2.3655637e-05
-1,-1,0,2.387952e-05
-1,-1,0,2.4574798e-05
-1,-1,0,2.3573544e-05
-1,-1,0,2.348648e-05
-1,-1,0,2.3742032e-05
-1,-1,0,2.3054617e-05
-1,-1,0,2.283793e-05
-1,-1,0,2.3592667e-05
-1,-1,0,2.2570195e-05
-1,-1,0,2.1048552e-05
-1,-1,0,2.1344895e-05
-1,-1,0,2.161539e-05
-1,-1,0,2.155874e-05
-1,-1,0,2.3526787e-05
-1,-1,0,2.5075942e-05
-1,-1,0,2.5268691e-05
-1,-1,0,2.4360479e-05
-1,-1,0,2.5389334e-05
-1,-1,0,2.3198214e-05
-1,-1,0,2.314776e-05
-1,-1,0,2.2875154e-05
-1,-1,0,2.2610266e-05
-1,-1,0,2.3471881e-05
-1,-1,0,2.3596218e-05
-1,-1,0,2.360489e-05
-1,-1,0,2.3851673e-05
-1,-1,0,2.4765744e-05
-1,-1,0,2.3480412e-05
-1,-1,0,2.3029723e-05
-1,-1,0,2.3787537e-05
-1,-1,0,2.3625696e-05
-1,-1,0,2.3655048e-05
-1,-1,0,2.2797794e-05
-1,-1,0,2.3842524e-05
-1,-1,0,2.270512e-05
-1,-1,0,2.2748276e-05
-1,-1,0,2.2513592e-05
-1,-1,0,2.42182e-05
-1,-1,0,2.439229e-05
-1,-1,0,2.3278964e-05
-1,-1,0,2.2939508e-05
-1,-1,0,2.2786231e-05
-1,-1,0,2.27184e-05
-1,-1,0,2.2466254e-05
-1,-1,0,2.2274897e-05
-1,-1,0,2.320638e-05
-1,-1,0,2.2508426e-05
-1,-1,0,2.3767498e-05
-1,-1,0,2.5311561e-05
-1,-1,0,2.5519212e-05
-1,-1,0,2.4116747e-05
-1,-1,0,2.540309e-05
-1,-1,0,2.5302455e-05
-1,-1,0,2.35841e-05
-1,-1,0,2.228038e-05
-1,-1,0,2.2048824e-05
-1,-1,0,2.1449949e-05
-1,-1,0,2.0895908e-05
-1,-1,0,2.2172288e-05
-1,-1,0,2.2331544e-05
-1,-1,0,2.3644487e-05
-1,-1,0,2.4089868e-05
-1,-1,0,2.4274479e-05
-1,-1,0,2.3913863e-05
-1,-1,0,2.404166e-05
-1,-1,0,2.3461918e-05
-1,-1,0,2.3112607e-05
-1,-1,0,2.3097877e-05
-1,-1,0,2.364906e-05
-1,-1,0,2.4059456e-05
-1,-1,0,2.4157744e-05
-1,-1,0,2.4291952e-05
-1,-1,0,2.4391335e-05
-1,-1,0,2.4405195e-05
-1,-1,0,2.4292203e-05
-1,-1,0,2.4626954e-05
-1,-1,0,2.3737357e-05
-1,-1,0,2.347571e-05
-1,-1,0,2.3436074e-05
-1,-1,0,2.2686103e-05
-1,-1,0,2.270233e-05
-1,-1,0,2.354896e-05
-1,-1,0,2.3681649e-05
-1,-1,0,2.3728073e-05
-1,-1,0,2.3905512e-05
-1,-1,0,2.395543e-05
-1,-1,0,2.3442968e-05
-1,-1,0,2.3596509e-05
-1,-1,0,2.3389499e-05
-1,-1,0,2.4423502e-05
-1,-1,0,2.4489946e-05
-1,-1,0,2.438184e-05
-1,-1,0,2.383054e-05
-1,-1,0,2.348904e-05
-1,-1,0,2.363797e-05
-1,-1,0,2.3261517e-05
-1,-1,0,2.2997749e-05
-1,-1,0,2.2838758e-05
-1,-1,0,2.3858525e-05
-1,-1,0,2.4062605e-05
-1,-1,0,2.3248704e-05
-1,-1,0,2.334352e-05
-1,-1,0,2.4439634e-05
-1,-1,0,2.3870674e-05
-1,-1,0,2.4245992e-05
-1,-1,0,2.4106077e-05
-1,-1,0,2.2906112e-05
-1,-1,0,2.2495886e-05
-1,-1,0,2.2818116e-05
-1,-1,0,2.2065242e-05
-1,-1,0,2.163165e-05
-1,-1,0,2.2176078e-05
-1,-1,0,2.3441777e-05
-1,-1,0,2.2038212e-05
-1,-1,0,2.3160823e-05
-1,-1,0,2.4308843e-05
-1,-1,0,2.3583592e-05
-1,-1,0,2.2692913e-05
-1,-1,0,2.3763307e-05
-1,-1,0,2.3695702e-05
-1,-1,0,2.2590964e-05
-1,-1,0,2.3775377e-05
-1,-1,0,2.4712912e-05
-1,-1,0,2.4957004e-05
-1,-1,0,2.5422922e-05
-1,-1,0,2.5229305e-05
-1,-1,0,2.4985642e-05
-1,-1,0,2.4600493e-05
-1,-1,0,2.2182816e-05
-1,-1,0,2.1431422e-05
-1,-1,0,2.0851106e-05
-1,-1,0,2.2401971e-05
-1,-1,0,2.2119966e-05
-1,-1,0,2.389109e-05
-1,-1,0,2.422875e-05
-1,-1,0,2.4483252e-05
-1,-1,0,2.476035e-05
-1,-1,0,2.453286e-05
-1,-1,0,2.3282948e-05
-1,-1,0,2.1546877e-05
-1,-1,0,2.0722979e-05
-1,-1,0,2.1404003e-05
-1,-1,0,2.1686108e-05
-1,-1,0,2.206871e-05
-1,-1,0,2.2779936e-05
-1,-1,0,2.3896484e-05
-1,-1,0,2.3527315e-05
-1,-1,0,2.4779862e-05
-1,-1,0,2.3791741e-05
-1,-1,0,2.468925e-05
-1,-1,0,2.3399456e-05
-1,-1,0,2.390867e-05
-1,-1,0,2.3591365e-05
-1,-1,0,2.293643e-05
-1,-1,0,2.2609192e-05
-1,-1,0,2.24894e-05
-1,-1,0,2.148082e-05
-1,-1,0,2.1398297e-05
-1,-1,0,2.0983676e-05
-1,-1,0,2.0768439e-05
-1,-1,0,1.99369e-05
-1,-1,0,1.954938e-05
-1,-1,0,2.0098769e-05
-1,-1,0,2.2465254e-05
-1,-1,0,2.2959108e-05
-1,-1,0,2.3232587e-05
-1,-1,0,2.353163e-05
-1,-1,0,2.3613751e-05
-1,-1,0,2.3983557e-05
-1,-1,0,2.3856195e-05
-1,-1,0,2.3632705e-05
-1,-1,0,2.331578e-05
-1,-1,0,2.3267701e-05
-1,-1,0,2.3894645e-05
-1,-1,0,2.4220339e-05
-1,-1,0,2.436446e-05
-1,-1,0,2.4428673e-05
-1,-1,0,2.4324569e-05
-1,-1,0,2.3601297e-05
-1,-1,0,2.325407e-05
-1,-1,0,2.2175878e-05
-1,-1,0,2.1820742e-05
-1,-1,0,2.2810167e-05
-1,-1,0,2.3773684e-05
-1,-1,0,2.3840235e-05
-1,-1,0,2.4081019e-05
-1,-1,0,2.4175108e-05
-1,-1,0,2.2354401e-05
-1,-1,0,2.1954595e-05
-1,-1,0,2.0792948e-05
-1,-1,0,2.2043267e-05
-1,-1,0,2.2261816e-05
-1,-1,0,2.2544886e-05
-1,-1,0,2.2572e-05
-1,-1,0,2.265361e-05
-1,-1,0,2.30267e-05
-1,-1,0,2.2875049e-05
-1,-1,0,2.4354751e-05
-1,-1,0,2.4289518e-05
-1,-1,0,2.5218016e-05
-1,-1,0,2.525133e-05
-1,-1,0,2.4502726e-05
-1,-1,0,2.3572167e-05
-1,-1,0,2.349087e-05
-1,-1,0,2.2990007e-05
-1,-1,0,2.2476965e-05
-1,-1,0,2.3481633e-05
-1,-1,0,2.3607477e-05
-1,-1,0,2.3716779e-05
-1,-1,0,2.25437e-05
-1,-1,0,2.233481e-05
-1,-1,0,2.2216074e-05
-1,-1,0,2.2688608e-05
-1,-1,0,2.3060991e-05
-1,-1,0,2.3078243e-05
-1,-1,0,2.3249791e-05
-1,-1,0,2.3530327e-05
-1,-1,0,2.424229e-05
-1,-1,0,2.4265799e-05
-1,-1,0,2.4468223e-05
-1,-1,0,2.4350473e-05
-1,-1,0,2.4137778e-05
-1,-1,0,2.4103112e-05
-1,-1,0,2.3930403e-05
-1,-1,0,2.3965462e-05
-1,-1,0,2.353363e-05
-1,-1,0,2.3295015e-05
-1,-1,0,2.3524402e-05
-1,-1,0,2.3471941e-05
-1,-1,0,2.295923e-05
-1,-1,0,2.29196e-05
-1,-1,0,2.3187744e-05
-1,-1,0,2.3204728e-05
-1,-1,0,2.1641197e-05
-1,-1,0,2.0907926e-05
-1,-1,0,2.1961134e-05
-1,-1,0,2.1571446e-05
-1,-1,0,2.1841799e-05
-1,-1,0,2.3084038e-05
-1,-1,0,2.3334534e-05
-1,-1,0,2.3643293e-05
-1,-1,0,2.3288594e-05
-1,-1,0,2.4326622e-05
-1,-1,0,2.32551e-05
-1,-1,0,2.4323832e-05
-1,-1,0,2.4066601e-05
-1,-1,0,2.392655e-05
-1,-1,0,2.2335651e-05
-1,-1,0,2.231423e-05
-1,-1,0,2.2502583e-05
-1,-1,0,2.359434e-05
-1,-1,0,2.3573662e-05
-1,-1,0,2.3538987e-05
-1,-1,0,2.3397117e-05
-1,-1,0,2.2508608e-05
-1,-1,0,2.3548046e-05
-1,-1,0,2.3977165e-05
-1,-1,0,2.3851386e-05
-1,-1,0,2.3599465e-05
-1,-1,0,2.2627217e-05
-1,-1,0,2.269646e-05
-1,-1,0,2.2932134e-05
-1,-1,0,2.3664306e-05
-1,-1,0,2.364782e-05
-1,-1,0,2.3501627e-05
-1,-1,0,2.3632447e-05
-1,-1,0,2.3861616e-05
-1,-1,0,2.3481352e-05
-1,-1,0,2.341067e-05
-1,-1,0,2.3820096e-05
-1,-1,0,2.3916049e-05
-1,-1,0,2.4130262e-05
-1,-1,0,2.4215793e-05
-1,-1,0,2.4110208e-05
-1,-1,0,2.417247e-05
-1,-1,0,2.3564407e-05
-1,-1,0,2.3052862e-05
-1,-1,0,2.2623284e-05
-1,-1,0,2.2565597e-05
-1,-1,0,2.2842765e-05
-1,-1,0,2.3263927e-05
-1,-1,0,2.343905e-05
-1,-1,0,2.3520934e-05
-1,-1,0,2.3481763e-05
-1,-1,0,2.3475168e-05
-1,-1,0,2.3401459e-05
-1,-1,0,2.2443448e-05
-1,-1,0,2.2480097e-05
-1,-1,0,2.3478522e-05
-1,-1,0,2.3305874e-05
-1,-1,0,2.3372448e-05
-1,-1,0,2.3410408e-05
-1,-1,0,2.2446235e-05
-1,-1,0,2.1610089e-05
-1,-1,0,2.1208201e-05
-1,-1,0,2.1176511e-05
-1,-1,0,2.1256452e-05
-1,-1,0,2.1574735e-05
-1,-1,0,2.1444343e-05
-1,-1,0,2.4102468e-05
-1,-1,0,2.4750761e-05
-1,-1,0,2.4625426e-05
-1,-1,0,2.4512317e-05
-1,-1,0,2.4217476e-05
-1,-1,0,2.17824e-05
-1,-1,0,2.1006983e-05
-1,-1,0,2.0652846e-05
-1,-1,0,2.1733435e-05
-1,-1,0,2.2433846e-05
-1,-1,0,2.2675038e-05
-1,-1,0,2.2693483e-05
-1,-1,0,2.2314152e-05
-1,-1,0,2.22903e-05
-1,-1,0,2.2596372e-05
-1,-1,0,2.2954799e-05
-1,-1,0,2.3236134e-05
-1,-1,0,2.3747052e-05
-1,-1,0,2.4374696e-05
-1,-1,0,2.4595953e-05
-1,-1,0,2.4701108e-05
-1,-1,0,2.4520297e-05
-1,-1,0,2.4154651e-05
-1,-1,0,2.4002202e-05
-1,-1,0,2.4210338e-05
-1,-1,0,2.3819957e-05
-1,-1,0,2.3438484e-05
-1,-1,0,2.3364712e-05
-1,-1,0,2.3537772e-05
-1,-1,0,2.308727e-05
-1,-1,0,2.2209206e-05
-1,-1,0,2.2190588e-05
-1,-1,0,2.208993e-05
-1,-1,0,2.226697e-05
-1,-1,0,2.2394099e-05
-1,-1,0,2.2334907e-05
-1,-1,0,2.1551641e-05
-1,-1,0,2.1674121e-05
-1,-1,0,2.2059918e-05
-1,-1,0,2.2677632e-05
-1,-1,0,2.3483939e-05
-1,-1,0,2.3320783e-05
-1,-1,0,2.111523e-05
-1,-1,0,2.0727297e-05
-1,-1,0,2.058925e-05
-1,-1,0,2.2114404e-05
-1,-1,0,2.1942267e-05
-1,-1,0,2.2540306e-05
-1,-1,0,2.0470346e-05
-1,-1,0,1.9796364e-05
-1,-1,0,2.0115554e-05
-1,-1,0,2.1245713e-05
-1,-1,0,2.1232025e-05
-1,-1,0,2.078112e-05
-1,-1,0,2.0215975e-05
-1,-1,0,2.1417936e-05
-1,-1,0,2.1795848e-05
-1,-1,0,2.3339235e-05
-1,-1,0,2.3424136e-05
-1,-1,0,2.3062901e-05
-1,-1,0,2.2103684e-05
-1,-1,0,2.1512133e-05
-1,-1,0,2.1122796e-05
-1,-1,0,2.0315496e-05
-1,-1,0,1.9844832e-05
-1,-1,0,2.0387557e-05
-1,-1,0,2.3248991e-05
-1,-1,0,2.3758552e-05
-1,-1,0,2.3962353e-05
-1,-1,0,2.3595363e-05
-1,-1,0,2.2393331e-05
-1,-1,0,2.1639818e-05
-1,-1,0,2.0182375e-05
-1,-1,0,1.9768853e-05
-1,-1,0,1.912657e-05
-1,-1,0,2.027342e-05
-1,-1,0,2.2098604e-05
-1,-1,0,2.3474466e-05
-1,-1,0,2.4059904e-05
-1,-1,0,2.4189836e-05
-1,-1,0,2.298665e-05
-1,-1,0,2.0826194e-05
-1,-1,0,2.0247973e-05
-1,-1,0,1.9782256e-05
-1,-1,0,1.9550334e-05
-1,-1,0,2.029377e-05
-1,-1,0,2.2039983e-05
-1,-1,0,2.3097393e-05
-1,-1,0,2.3666209e-05
-1,-1,0,2.3677108e-05
-1,-1,0,2.1426116e-05
-1,-1,0,2.1126467e-05
-1,-1,0,2.0729985e-05
-1,-1,0,2.0532234e-05
-1,-1,0,2.0819662e-05
-1,-1,0,2.105828e-05
-1,-1,0,2.1509535e-05
-1,-1,0,2.2970667e-05
-1,-1,0,2.3460458e-05
-1,-1,0,2.3385286e-05
-1,-1,0,2.2731572e-05
-1,-1,0,2.1779932e-05
-1,-1,0,2.1281416e-05
-1,-1,0,2.139836e-05
-1,-1,0,2.1617394e-05
-1,-1,0,2.1509275e-05
-1,-1,0,2.302453e-05
-1,-1,0,2.3335e-05
-1,-1,0,2.3451605e-05
-1,-1,0,2.108912e-05
-1,-1,0,2.1431882e-05
-1,-1,0,2.1130149e-05
-1,-1,0,2.113968e-05
-1,-1,0,2.0708523e-05
-1,-1,0,2.062428e-05
-1,-1,0,2.114152e-05
-1,-1,0,2.1683201e-05
-1,-1,0,2.3174422e-05
-1,-1,0,2.3246354e-05
-1,-1,0,2.3154624e-05
-1,-1,0,2.1395193e-05
-1,-1,0,2.108298e-05
-1,-1,0,2.1112302e-05
-1,-1,0,2.1259513e-05
-1,-1,0,2.1061562e-05
-1,-1,0,2.1047927e-05
-1,-1,0,2.1530554e-05
-1,-1,0,2.2021748e-05
-1,-1,0,2.1738128e-05
-1,-1,0,2.1419568e-05
-1,-1,0,2.2052685e-05
-1,-1,0,2.3152501e-05
-1,-1,0,2.408489e-05
-1,-1,0,2.4124023e-05
-1,-1,0,2.3885557e-05
-1,-1,0,2.333027e-05
-1,-1,0,2.2174881e-05
-1,-1,0,2.1395783e-05
-1,-1,0,2.0963453e-05
-1,-1,0,2.0467398e-05
-1,-1,0,2.020207e-05
-1,-1,0,2.0661122e-05
-1,-1,0,2.1435364e-05
-1,-1,0,2.2030847e-05
-1,-1,0,2.2363412e-05
-1,-1,0,2.2364631e-05
-1,-1,0,2.342684e-05
-1,-1,0,2.3392513e-05
-1,-1,0,2.2829801e-05
-1,-1,0,2.1432064e-05
-1,-1,0,2.1920489e-05
-1,-1,0,2.0954853e-05
-1,-1,0,2.0766143e-05
-1,-1,0,1.9730498e-05
-1,-1,0,2.0029664e-05
-1,-1,0,2.0406309e-05
-1,-1,0,2.0490246e-05
-1,-1,0,2.0627704e-05
-1,-1,0,2.1840711e-05
-1,-1,0,2.2203625e-05
-1,-1,0,2.2423967e-05
-1,-1,0,2.4467932e-05
-1,-1,0,2.4517038e-05
-1,-1,0,2.3679602e-05
-1,-1,0,2.3111976e-05
-1,-1,0,2.2692655e-05
-1,-1,0,2.13374e-05
-1,-1,0,1.9924813e-05
-1,-1,0,1.9089579e-05
-1,-1,0,1.8572695e-05
-1,-1,0,1.9711264e-05
-1,-1,0,2.0748199e-05
-1,-1,0,2.2243192e-05
-1,-1,0,2.2942426e-05
-1,-1,0,2.3094433e-05
-1,-1,0,2.3759047e-05
-1,-1,0,2.3546609e-05
-1,-1,0,2.3879471e-05
-1,-1,0,2.3962652e-05
-1,-1,0,2.3250721e-05
-1,-1,0,2.257231e-05
-1,-1,0,2.2308275e-05
-1,-1,0,2.184063e-05
-1,-1,0,2.1432048e-05
-1,-1,0,2.1110001e-05
-1,-1,0,2.0573882e-05
-1,-1,0,1.872885e-05
-1,-1,0,1.9075622e-05
-1,-1,0,1.8989791e-05
-1,-1,0,1.9161042e-05
-1,-1,0,1.9545652e-05
-1,-1,0,2.0066458e-05
-1,-1,0,2.102428e-05
-1,-1,0,2.1980313e-05
-1,-1,0,2.37221e-05
-1,-1,0,2.407602e-05
-1,-1,0,2.3391123e-05
-1,-1,0,2.2939563e-05
-1,-1,0,2.3383584e-05
-1,-1,0,2.3218352e-05
-1,-1,0,2.2156932e-05
-1,-1,0,2.1842365e-05
-1,-1,0,2.188137e-05
-1,-1,0,2.2226826e-05
-1,-1,0,2.1751752e-05
-1,-1,0,2.141266e-05
-1,-1,0,2.1068372e-05
-1,-1,0,2.201826e-05
-1,-1,0,2.2039341e-05
-1,-1,0,2.1789227e-05
-1,-1,0,2.1522703e-05
-1,-1,0,2.1247091e-05
-1,-1,0,2.0679156e-05
-1,-1,0,2.0631904e-05
-1,-1,0,1.983874e-05
-1,-1,0,1.9673553e-05
-1,-1,0,2.0255491e-05
-1,-1,0,2.0630276e-05
-1,-1,0,2.0373598e-05
-1,-1,0,2.0736967e-05
-1,-1,0,2.1709624e-05
-1,-1,0,2.1760106e-05
-1,-1,0,2.1664251e-05
-1,-1,0,2.1990569e-05
-1,-1,0,2.2259761e-05
-1,-1,0,2.204649e-05
-1,-1,0,2.1093949e-05
-1,-1,0,2.0917114e-05
-1,-1,0,1.9866413e-05
-1,-1,0,1.9469648e-05
-1,-1,0,1.9528119e-05
-1,-1,0,2.158205e-05
-1,-1,0,2.202573e-05
-1,-1,0,2.2480093e-05
-1,-1,0,2.081162e-05
-1,-1,0,2.0957057e-05
-1,-1,0,2.1065473e-05
-1,-1,0,2.07452e-05
-1,-1,0,2.0609594e-05
-1,-1,0,1.9254743e-05
-1,-1,0,2.1470249e-05
-1,-1,0,2.2687333e-05
-1,-1,0,2.3141496e-05
-1,-1,0,2.2052001e-05
-1,-1,0,2.175229e-05
-1,-1,0,2.1577904e-05
-1,-1,0,2.2964005e-05
-1,-1,0,2.2355234e-05
-1,-1,0,2.307088e-05
-1,-1,0,2.3003098e-05
-1,-1,0,2.3106739e-05
-1,-1,0,2.1773685e-05
-1,-1,0,2.1023166e-05
-1,-1,0,2.0492887e-05
-1,-1,0,2.0299576e-05
-1,-1,0,2.0661282e-05
-1,-1,0,2.1633714e-05
-1,-1,0,2.2774984e-05
-1,-1,0,2.3065055e-05
-1,-1,0,2.2654664e-05
-1,-1,0,2.2671897e-05
-1,-1,0,2.2355769e-05
-1,-1,0,2.2420512e-05
-1,-1,0,2.2154734e-05
-1,-1,0,2.185965e-05
-1,-1,0,2.1259995e-05
-1,-1,0,2.1287738e-05
-1,-1,0,2.0766944e-05
-1,-1,0,2.1058822e-05
-1,-1,0,2.2723721e-05
-1,-1,0,2.290172e-05
-1,-1,0,2.261375e-05
-1,-1,0,2.3515748e-05
-1,-1,0,2.3287528e-05
-1,-1,0,2.0755955e-05
-1,-1,0,2.0299447e-05
-1,-1,0,1.9997562e-05
-1,-1,0,2.1254084e-05
-1,-1,0,2.1762316e-05
-1,-1,0,2.1994934e-05
-1,-1,0,2.2570617e-05
-1,-1,0,2.2532287e-05
-1,-1,0,2.2599157e-05
-1,-1,0,2.0601175e-05
-1,-1,0,2.0809503e-05
-1,-1,0,2.0422194e-05
-1,-1,0,1.9971896e-05
-1,-1,0,1.9682284e-05
-1,-1,0,1.9988467e-05
-1,-1,0,2.0137473e-05
-1,-1,0,1.9986703e-05
-1,-1,0,2.0274714e-05
-1,-1,0,2.1789943e-05
-1,-1,0,2.2341632e-05
-1,-1,0,2.2408993e-05
-1,-1,0,2.0551954e-05
-1,-1,0,2.0977706e-05
-1,-1,0,2.0928022e-05
-1,-1,0,2.147772e-05
-1,-1,0,2.144375e-05
-1,-1,0,2.1971553e-05
-1,-1,0,2.2748978e-05
-1,-1,0,2.3002347e-05
-1,-1,0,2.3374661e-05
-1,-1,0,2.2494445e-05
-1,-1,0,2.1314667e-05
-1,-1,0,2.0144056e-05
-1,-1,0,2.007361e-05
-1,-1,0,2.0014246e-05
-1,-1,0,2.0295818e-05
-1,-1,0,2.031225e-05
-1,-1,0,2.065628e-05
-1,-1,0,2.1083351e-05
-1,-1,0,2.185719e-05
-1,-1,0,2.2040182e-05
-1,-1,0,2.2186665e-05
-1,-1,0,2.2210945e-05
-1,-1,0,2.2246184e-05
-1,-1,0,2.2191041e-05
-1,-1,0,2.2814686e-05
-1,-1,0,2.2710865e-05
-1,-1,0,2.3556187e-05
-1,-1,0,2.3562692e-05
-1,-1,0,2.3321685e-05
-1,-1,0,2.2556798e-05
-1,-1,0,2.1810796e-05
-1,-1,0,2.1403084e-05
-1,-1,0,2.0391995e-05
-1,-1,0,2.1097076e-05
-1,-1,0,2.0807962e-05
-1,-1,0,2.095334e-05
-1,-1,0,2.1325788e-05
-1,-1,0,2.2960188e-05
-1,-1,0,2.1875914e-05
-1,-1,0,2.1851884e-05
-1,-1,0,2.2097847e-05
-1,-1,0,2.1956226e-05
-1,-1,0,2.1671129e-05
-1,-1,0,2.1722975e-05
-1,-1,0,2.1452634e-05
-1,-1,0,2.1353564e-05
-1,-1,0,2.0639643e-05
-1,-1,0,2.217606e-05
-1,-1,0,2.2173474e-05
-1,-1,0,2.2092107e-05
-1,-1,0,2.2033175e-05
-1,-1,0,2.1694474e-05
-1,-1,0,2.0994408e-05
-1,-1,0,2.1109498e-05
-1,-1,0,2.1872369e-05
-1,-1,0,2.0766922e-05
-1,-1,0,2.0967189e-05
-1,-1,0,2.2250777e-05
-1,-1,0,2.2636683e-05
-1,-1,0,2.2448356e-05
-1,-1,0,2.1491373e-05
-1,-1,0,2.0737058e-05
-1,-1,0,2.05604e-05
-1,-1,0,1.9661871e-05
-1,-1,0,2.0328724e-05
-1,-1,0,2.0617546e-05
