patient_id,stay_hour,y,y_pred
-1,-1,0,5.0839726e-06
-1,-1,0,5.108218e-06
-1,-1,0,5.108886e-06
-1,-1,0,5.0680046e-06
-1,-1,0,5.08458e-06
-1,-1,0,5.0779563e-06
-1,-1,0,5.0790327e-06
-1,-1,0,5.079174e-06
-1,-1,0,5.079174e-06
-1,-1,0,5.080941e-06
-1,-1,0,5.081626e-06
-1,-1,0,5.073729e-06
-1,-1,0,5.0855483e-06
-1,-1,0,5.0786284e-06
-1,-1,0,5.0786284e-06
-1,-1,0,5.0786284e-06
-1,-1,0,5.0691906e-06
-1,-1,0,5.068786e-06
-1,-1,0,5.0667004e-06
-1,-1,0,5.0504423e-06
-1,-1,0,5.069483e-06
-1,-1,0,5.0686062e-06
-1,-1,0,5.1040515e-06
-1,-1,0,5.1025763e-06
-1,-1,0,5.0730014e-06
-1,-1,0,5.0725184e-06
-1,-1,0,5.361742e-06
-1,-1,0,5.079124e-06
-1,-1,0,5.0789595e-06
-1,-1,0,5.077233e-06
-1,-1,0,5.0325248e-06
-1,-1,0,5.083813e-06
-1,-1,0,5.0994736e-06
-1,-1,0,5.113733e-06
-1,-1,0,5.1608995e-06
-1,-1,0,5.1436537e-06
-1,-1,0,5.072632e-06
-1,-1,0,5.1117268e-06
-1,-1,0,5.117543e-06
-1,-1,0,5.148251e-06
-1,-1,0,5.1572542e-06
-1,-1,0,5.1568613e-06
-1,-1,0,5.1410225e-06
-1,-1,0,4.984668e-06
-1,-1,0,4.967659e-06
-1,-1,0,4.9979326e-06
-1,-1,0,5.008308e-06
-1,-1,0,4.963182e-06
-1,-1,0,5.042796e-06
-1,-1,0,4.9322452e-06
-1,-1,0,4.987818e-06
-1,-1,0,4.960923e-06
-1,-1,0,4.962284e-06
-1,-1,0,4.962284e-06
-1,-1,0,4.962284e-06
-1,-1,0,5.056278e-06
-1,-1,0,5.0617555e-06
-1,-1,0,5.043268e-06
-1,-1,0,5.0091794e-06
-1,-1,0,5.0079784e-06
-1,-1,0,4.9882674e-06
-1,-1,0,5.012689e-06
-1,-1,0,4.999377e-06
-1,-1,0,5.016782e-06
-1,-1,0,5.0846375e-06
-1,-1,0,5.0162153e-06
-1,-1,0,5.083777e-06
-1,-1,0,5.066633e-06
-1,-1,0,5.0739927e-06
-1,-1,0,5.0286385e-06
-1,-1,0,5.0284725e-06
-1,-1,0,5.0284725e-06
-1,-1,0,5.0282606e-06
-1,-1,0,5.0284984e-06
-1,-1,0,5.0752315e-06
-1,-1,0,5.066171e-06
-1,-1,0,5.066171e-06
-1,-1,0,5.0654853e-06
-1,-1,0,5.0708595e-06
-1,-1,0,5.077237e-06
-1,-1,0,5.0842636e-06
-1,-1,0,5.1306033e-06
-1,-1,0,5.110721e-06
-1,-1,0,5.1105735e-06
-1,-1,0,5.1105735e-06
-1,-1,0,5.1105735e-06
-1,-1,0,5.1105735e-06
-1,-1,0,5.1104253e-06
-1,-1,0,5.0042736e-06
-1,-1,0,5.014419e-06
-1,-1,0,5.0153903e-06
-1,-1,0,5.034114e-06
-1,-1,0,5.0282592e-06
-1,-1,0,4.9861824e-06
-1,-1,0,4.9693263e-06
-1,-1,0,4.977719e-06
-1,-1,0,5.012299e-06
-1,-1,0,5.091105e-06
-1,-1,0,5.0761228e-06
-1,-1,0,5.0759127e-06
-1,-1,0,5.0754393e-06
-1,-1,0,5.1003726e-06
-1,-1,0,5.084185e-06
-1,-1,0,5.0708595e-06
-1,-1,0,5.08415e-06
-1,-1,0,5.1213815e-06
-1,-1,0,5.1108664e-06
-1,-1,0,5.1108664e-06
-1,-1,0,5.1108664e-06
-1,-1,0,5.1108664e-06
-1,-1,0,5.1108664e-06
-1,-1,0,5.0038752e-06
-1,-1,0,4.9852415e-06
-1,-1,0,4.9909922e-06
-1,-1,0,4.9844307e-06
-1,-1,0,4.967701e-06
-1,-1,0,5.007439e-06
-1,-1,0,4.933392e-06
-1,-1,0,4.9428e-06
-1,-1,0,4.8865086e-06
-1,-1,0,4.8815523e-06
-1,-1,0,4.87717e-06
-1,-1,0,4.8873376e-06
-1,-1,0,4.8865686e-06
-1,-1,0,4.8730963e-06
-1,-1,0,4.8726656e-06
-1,-1,0,4.872666e-06
-1,-1,0,4.998477e-06
-1,-1,0,4.997095e-06
-1,-1,0,4.996972e-06
-1,-1,0,5.009616e-06
-1,-1,0,5.013041e-06
-1,-1,0,5.0091976e-06
-1,-1,0,5.0155404e-06
-1,-1,0,5.015292e-06
-1,-1,0,4.993297e-06
-1,-1,0,4.9929954e-06
-1,-1,0,4.9929954e-06
-1,-1,0,4.9929954e-06
-1,-1,0,4.9929954e-06
-1,-1,0,4.9929954e-06
-1,-1,0,4.9929954e-06
-1,-1,0,4.9929954e-06
-1,-1,0,5.0265935e-06
-1,-1,0,4.992865e-06
-1,-1,0,5.019268e-06
-1,-1,0,5.019268e-06
-1,-1,0,5.0480176e-06
-1,-1,0,5.0480176e-06
-1,-1,0,5.0527105e-06
-1,-1,0,5.052124e-06
-1,-1,0,5.0524313e-06
-1,-1,0,5.0535255e-06
-1,-1,0,5.061819e-06
-1,-1,0,4.996405e-06
-1,-1,0,5.002887e-06
-1,-1,0,5.014796e-06
-1,-1,0,5.0327703e-06
-1,-1,0,5.095355e-06
-1,-1,0,5.1138963e-06
-1,-1,0,5.0379776e-06
-1,-1,0,5.039906e-06
-1,-1,0,5.0579815e-06
-1,-1,0,5.057846e-06
-1,-1,0,5.0584276e-06
-1,-1,0,5.0651342e-06
-1,-1,0,5.06044e-06
-1,-1,0,5.065952e-06
-1,-1,0,5.004468e-06
-1,-1,0,5.032991e-06
-1,-1,0,5.0149365e-06
-1,-1,0,5.014796e-06
-1,-1,0,5.0327703e-06
-1,-1,0,5.0292974e-06
-1,-1,0,5.0906215e-06
-1,-1,0,5.0939825e-06
-1,-1,0,5.0846897e-06
-1,-1,0,5.021603e-06
-1,-1,0,5.0160106e-06
-1,-1,0,5.064573e-06
-1,-1,0,5.057985e-06
-1,-1,0,5.06044e-06
-1,-1,0,5.0612903e-06
-1,-1,0,5.0168906e-06
-1,-1,0,5.004341e-06
-1,-1,0,5.0100207e-06
-1,-1,0,5.0164917e-06
-1,-1,0,5.0360704e-06
-1,-1,0,5.053851e-06
-1,-1,0,5.053851e-06
-1,-1,0,5.0009276e-06
-1,-1,0,5.0028366e-06
-1,-1,0,5.014796e-06
-1,-1,0,5.0327703e-06
-1,-1,0,5.0292974e-06
-1,-1,0,5.0906215e-06
-1,-1,0,5.0614312e-06
-1,-1,0,5.0610124e-06
-1,-1,0,4.937425e-06
-1,-1,0,4.92011e-06
-1,-1,0,4.8567867e-06
-1,-1,0,4.8663633e-06
-1,-1,0,4.887261e-06
-1,-1,0,4.8598486e-06
-1,-1,0,4.8104494e-06
-1,-1,0,4.836169e-06
-1,-1,0,4.842821e-06
-1,-1,0,4.7979293e-06
-1,-1,0,4.7979293e-06
-1,-1,0,4.7979293e-06
-1,-1,0,4.7979293e-06
-1,-1,0,4.7979293e-06
-1,-1,0,4.8413403e-06
-1,-1,0,4.860444e-06
-1,-1,0,4.8598044e-06
-1,-1,0,4.882259e-06
-1,-1,0,4.890055e-06
-1,-1,0,4.8729034e-06
-1,-1,0,4.862566e-06
-1,-1,0,4.8672737e-06
-1,-1,0,4.8544734e-06
-1,-1,0,4.859382e-06
-1,-1,0,4.8700604e-06
-1,-1,0,4.836932e-06
-1,-1,0,4.8383336e-06
-1,-1,0,4.8379666e-06
-1,-1,0,4.8379666e-06
-1,-1,0,4.838209e-06
-1,-1,0,4.8380116e-06
-1,-1,0,4.8370443e-06
-1,-1,0,4.8394104e-06
-1,-1,0,4.851747e-06
-1,-1,0,4.8517645e-06
-1,-1,0,4.8517645e-06
-1,-1,0,4.8517645e-06
-1,-1,0,4.8517645e-06
-1,-1,0,4.8517645e-06
-1,-1,0,4.8589122e-06
-1,-1,0,4.9059454e-06
-1,-1,0,4.8849297e-06
-1,-1,0,4.91807e-06
-1,-1,0,4.9251557e-06
-1,-1,0,4.919471e-06
-1,-1,0,4.900645e-06
-1,-1,0,4.908158e-06
-1,-1,0,4.9155396e-06
-1,-1,0,4.880491e-06
-1,-1,0,4.926619e-06
-1,-1,0,4.9267655e-06
-1,-1,0,4.9267655e-06
-1,-1,0,4.9270457e-06
-1,-1,0,4.9270457e-06
-1,-1,0,4.9270457e-06
-1,-1,0,4.9267655e-06
-1,-1,0,4.9267655e-06
-1,-1,0,4.9565174e-06
-1,-1,0,4.9254704e-06
-1,-1,0,4.957627e-06
-1,-1,0,4.9682185e-06
-1,-1,0,4.962277e-06
-1,-1,0,4.9287532e-06
-1,-1,0,4.9630253e-06
-1,-1,0,4.9630135e-06
-1,-1,0,4.962686e-06
-1,-1,0,4.9347927e-06
-1,-1,0,4.9346845e-06
-1,-1,0,4.987911e-06
-1,-1,0,5.0122967e-06
-1,-1,0,4.9874157e-06
-1,-1,0,5.015147e-06
-1,-1,0,5.044153e-06
-1,-1,0,5.04487e-06
-1,-1,0,5.031892e-06
-1,-1,0,5.0384547e-06
-1,-1,0,5.0384547e-06
-1,-1,0,5.071771e-06
-1,-1,0,5.071771e-06
-1,-1,0,5.06593e-06
-1,-1,0,5.056374e-06
-1,-1,0,5.06593e-06
-1,-1,0,5.071771e-06
-1,-1,0,5.051932e-06
-1,-1,0,5.051763e-06
-1,-1,0,5.051763e-06
-1,-1,0,5.051931e-06
-1,-1,0,5.0715316e-06
-1,-1,0,5.0614753e-06
-1,-1,0,5.0614753e-06
-1,-1,0,5.0614562e-06
-1,-1,0,5.0609074e-06
-1,-1,0,5.046709e-06
-1,-1,0,5.049873e-06
-1,-1,0,5.0406597e-06
-1,-1,0,5.037665e-06
-1,-1,0,5.027782e-06
-1,-1,0,5.027782e-06
-1,-1,0,5.028859e-06
-1,-1,0,5.0292792e-06
-1,-1,0,5.0180015e-06
-1,-1,0,5.0291133e-06
-1,-1,0,5.031039e-06
-1,-1,0,5.054096e-06
-1,-1,0,5.054096e-06
-1,-1,0,5.0445783e-06
-1,-1,0,5.046356e-06
-1,-1,0,5.0104495e-06
-1,-1,0,5.0105195e-06
-1,-1,0,5.0104495e-06
-1,-1,0,5.031039e-06
-1,-1,0,5.0630997e-06
-1,-1,0,5.0545887e-06
-1,-1,0,5.054869e-06
-1,-1,0,5.0545887e-06
-1,-1,0,5.044729e-06
-1,-1,0,5.046356e-06
-1,-1,0,5.0104495e-06
-1,-1,0,5.0105195e-06
-1,-1,0,5.0104495e-06
-1,-1,0,5.0308245e-06
-1,-1,0,5.062938e-06
-1,-1,0,5.0545887e-06
-1,-1,0,5.063226e-06
-1,-1,0,5.063691e-06
-1,-1,0,5.063226e-06
-1,-1,0,5.0471767e-06
-1,-1,0,5.0475346e-06
-1,-1,0,5.048761e-06
-1,-1,0,5.0518447e-06
-1,-1,0,5.071297e-06
-1,-1,0,5.071771e-06
-1,-1,0,5.06593e-06
-1,-1,0,5.069724e-06
-1,-1,0,5.0614562e-06
-1,-1,0,5.0610583e-06
-1,-1,0,5.048762e-06
-1,-1,0,5.047178e-06
-1,-1,0,5.0529493e-06
-1,-1,0,5.0470426e-06
-1,-1,0,5.0715953e-06
-1,-1,0,5.070575e-06
-1,-1,0,5.0713443e-06
-1,-1,0,5.5038977e-06
-1,-1,0,6.4507312e-06
-1,-1,0,7.796556e-06
-1,-1,0,5.9918143e-06
-1,-1,0,4.248749e-06
-1,-1,0,3.7100303e-06
-1,-1,0,4.0777722e-06
-1,-1,0,3.581137e-06
-1,-1,0,2.9316266e-06
-1,-1,0,2.6716516e-06
-1,-1,0,2.6831503e-06
-1,-1,0,2.6989044e-06
-1,-1,0,2.6833895e-06
-1,-1,0,2.6891285e-06
-1,-1,0,2.720557e-06
-1,-1,0,2.7051958e-06
-1,-1,0,2.712543e-06
-1,-1,0,2.703538e-06
-1,-1,0,2.704971e-06
-1,-1,0,2.701057e-06
-1,-1,0,2.7316942e-06
-1,-1,0,2.7357396e-06
-1,-1,0,2.7244253e-06
-1,-1,0,2.7143396e-06
-1,-1,0,2.686732e-06
-1,-1,0,2.689828e-06
-1,-1,0,2.6984194e-06
-1,-1,0,2.7131437e-06
-1,-1,0,2.7175965e-06
-1,-1,0,2.7113163e-06
-1,-1,0,2.73137e-06
-1,-1,0,2.7292397e-06
-1,-1,0,2.71548e-06
-1,-1,0,2.7201963e-06
-1,-1,0,2.7179913e-06
-1,-1,0,2.70711e-06
-1,-1,0,2.7273568e-06
-1,-1,0,2.7146352e-06
-1,-1,0,2.7116175e-06
-1,-1,0,2.6962425e-06
-1,-1,0,2.7042174e-06
-1,-1,0,2.6904863e-06
-1,-1,0,2.6885934e-06
-1,-1,0,2.7079964e-06
-1,-1,0,2.7041065e-06
-1,-1,0,2.6624593e-06
-1,-1,0,2.7178048e-06
-1,-1,0,2.730676e-06
-1,-1,0,2.7308274e-06
-1,-1,0,2.7514584e-06
-1,-1,0,2.748548e-06
-1,-1,0,2.7261603e-06
-1,-1,0,2.736458e-06
-1,-1,0,2.7335277e-06
-1,-1,0,2.7334547e-06
-1,-1,0,2.732459e-06
-1,-1,0,2.7306996e-06
-1,-1,0,2.7510318e-06
-1,-1,0,2.758531e-06
-1,-1,0,2.7746837e-06
-1,-1,0,2.7511153e-06
-1,-1,0,2.7640517e-06
-1,-1,0,2.7483252e-06
-1,-1,0,2.7521119e-06
-1,-1,0,2.736404e-06
-1,-1,0,2.736018e-06
-1,-1,0,2.7417075e-06
-1,-1,0,2.7402707e-06
-1,-1,0,2.7334233e-06
-1,-1,0,2.7313768e-06
-1,-1,0,2.7350995e-06
-1,-1,0,2.771833e-06
-1,-1,0,2.7720394e-06
-1,-1,0,2.7737337e-06
-1,-1,0,2.7518195e-06
-1,-1,0,2.7520114e-06
-1,-1,0,2.7081742e-06
-1,-1,0,2.7311355e-06
-1,-1,0,2.7522162e-06
-1,-1,0,2.7579304e-06
-1,-1,0,2.784603e-06
-1,-1,0,2.7747978e-06
-1,-1,0,2.75919e-06
-1,-1,0,2.7813185e-06
-1,-1,0,2.7550827e-06
-1,-1,0,2.8155773e-06
-1,-1,0,2.7578546e-06
-1,-1,0,2.7550982e-06
-1,-1,0,2.7652447e-06
-1,-1,0,2.7642918e-06
-1,-1,0,2.7614956e-06
-1,-1,0,2.762116e-06
-1,-1,0,2.7626595e-06
-1,-1,0,2.7590631e-06
-1,-1,0,2.7569688e-06
-1,-1,0,2.7571127e-06
-1,-1,0,2.755901e-06
-1,-1,0,2.7577519e-06
-1,-1,0,2.8030458e-06
-1,-1,0,2.8114328e-06
-1,-1,0,2.8109762e-06
-1,-1,0,2.795849e-06
-1,-1,0,2.7996032e-06
-1,-1,0,2.8023192e-06
-1,-1,0,2.724686e-06
-1,-1,0,2.7286853e-06
-1,-1,0,2.7457068e-06
-1,-1,0,2.754015e-06
-1,-1,0,2.7668789e-06
-1,-1,0,2.7950305e-06
-1,-1,0,2.7742317e-06
-1,-1,0,2.770531e-06
-1,-1,0,2.762265e-06
-1,-1,0,2.7918622e-06
-1,-1,0,2.7971928e-06
-1,-1,0,2.7842473e-06
-1,-1,0,2.777143e-06
-1,-1,0,2.7979486e-06
-1,-1,0,2.808868e-06
-1,-1,0,2.8080135e-06
-1,-1,0,2.803404e-06
-1,-1,0,2.809354e-06
-1,-1,0,2.8403124e-06
-1,-1,0,2.8454451e-06
-1,-1,0,2.831348e-06
-1,-1,0,2.8227469e-06
-1,-1,0,2.8536617e-06
-1,-1,0,2.8325944e-06
-1,-1,0,2.8212767e-06
-1,-1,0,2.8257912e-06
-1,-1,0,2.8572117e-06
-1,-1,0,2.875699e-06
-1,-1,0,2.8758059e-06
-1,-1,0,2.869904e-06
-1,-1,0,2.8306565e-06
-1,-1,0,2.8410445e-06
-1,-1,0,2.8647924e-06
-1,-1,0,2.880714e-06
-1,-1,0,2.8846057e-06
-1,-1,0,2.9242756e-06
-1,-1,0,2.9289763e-06
-1,-1,0,2.9247892e-06
-1,-1,0,2.92789e-06
-1,-1,0,2.9348537e-06
-1,-1,0,2.9346663e-06
-1,-1,0,2.8913705e-06
-1,-1,0,2.9223083e-06
-1,-1,0,2.9610196e-06
-1,-1,0,2.9417943e-06
-1,-1,0,2.7747087e-06
-1,-1,0,2.762319e-06
-1,-1,0,3.0450053e-06
-1,-1,0,3.050974e-06
-1,-1,0,3.0448946e-06
-1,-1,0,3.0035703e-06
-1,-1,0,2.9648197e-06
-1,-1,0,3.0241533e-06
-1,-1,0,3.025349e-06
-1,-1,0,3.041057e-06
-1,-1,0,3.0440103e-06
-1,-1,0,3.0296953e-06
-1,-1,0,2.9953221e-06
-1,-1,0,2.9958169e-06
-1,-1,0,2.9875187e-06
-1,-1,0,2.9920384e-06
-1,-1,0,2.936696e-06
-1,-1,0,2.953005e-06
-1,-1,0,2.9655293e-06
-1,-1,0,2.970728e-06
-1,-1,0,2.9824826e-06
-1,-1,0,2.9863168e-06
-1,-1,0,2.9836608e-06
-1,-1,0,2.9951725e-06
-1,-1,0,2.9938542e-06
-1,-1,0,2.9938992e-06
-1,-1,0,2.9938992e-06
-1,-1,0,2.982605e-06
-1,-1,0,2.98377e-06
-1,-1,0,2.9783141e-06
-1,-1,0,2.993289e-06
-1,-1,0,2.9870148e-06
-1,-1,0,2.990692e-06
-1,-1,0,2.9817493e-06
-1,-1,0,2.983234e-06
-1,-1,0,2.9879686e-06
-1,-1,0,2.995186e-06
-1,-1,0,2.995217e-06
-1,-1,0,2.959641e-06
-1,-1,0,2.975465e-06
-1,-1,0,2.9716957e-06
-1,-1,0,2.963921e-06
-1,-1,0,2.9613307e-06
-1,-1,0,2.9636913e-06
-1,-1,0,2.9595756e-06
-1,-1,0,2.9800399e-06
-1,-1,0,2.9769685e-06
-1,-1,0,2.982591e-06
-1,-1,0,2.96573e-06
-1,-1,0,2.978059e-06
-1,-1,0,2.9775092e-06
-1,-1,0,2.78991e-06
-1,-1,0,2.7864667e-06
-1,-1,0,3.027138e-06
-1,-1,0,3.0142837e-06
-1,-1,0,2.9812527e-06
-1,-1,0,2.9474334e-06
-1,-1,0,2.9265743e-06
-1,-1,0,2.9671983e-06
-1,-1,0,2.998433e-06
-1,-1,0,2.987657e-06
-1,-1,0,3.0231886e-06
-1,-1,0,3.0177437e-06
-1,-1,0,2.9977105e-06
-1,-1,0,2.979633e-06
-1,-1,0,2.9833195e-06
-1,-1,0,3.0164674e-06
-1,-1,0,3.0208932e-06
-1,-1,0,3.023166e-06
-1,-1,0,3.0366139e-06
-1,-1,0,3.0470578e-06
-1,-1,0,3.0100782e-06
-1,-1,0,3.0120268e-06
-1,-1,0,3.0047897e-06
-1,-1,0,3.006895e-06
-1,-1,0,2.9907292e-06
-1,-1,0,3.0561464e-06
-1,-1,0,3.0619312e-06
-1,-1,0,3.0686929e-06
-1,-1,0,3.066273e-06
-1,-1,0,3.028375e-06
-1,-1,0,3.0076972e-06
-1,-1,0,3.0097767e-06
-1,-1,0,3.0106762e-06
-1,-1,0,3.0133342e-06
-1,-1,0,3.0120436e-06
-1,-1,0,3.0078759e-06
-1,-1,0,3.0074311e-06
-1,-1,0,3.0078972e-06
-1,-1,0,3.013355e-06
-1,-1,0,3.0100618e-06
-1,-1,0,3.0147808e-06
-1,-1,0,3.0208862e-06
-1,-1,0,3.018099e-06
-1,-1,0,3.004458e-06
-1,-1,0,3.0142132e-06
-1,-1,0,3.007901e-06
-1,-1,0,3.0081012e-06
-1,-1,0,3.0133417e-06
-1,-1,0,3.0116846e-06
-1,-1,0,3.0098079e-06
-1,-1,0,3.0140566e-06
-1,-1,0,3.0267881e-06
-1,-1,0,3.0268961e-06
-1,-1,0,3.025868e-06
-1,-1,0,3.0263257e-06
-1,-1,0,3.0263257e-06
-1,-1,0,3.0263257e-06
-1,-1,0,3.0110816e-06
-1,-1,0,3.0121364e-06
-1,-1,0,3.0120436e-06
-1,-1,0,2.985385e-06
-1,-1,0,2.9941025e-06
-1,-1,0,2.9809974e-06
-1,-1,0,3.0346496e-06
-1,-1,0,3.0555127e-06
-1,-1,0,3.0553088e-06
-1,-1,0,3.0558745e-06
-1,-1,0,3.0150527e-06
-1,-1,0,3.0032325e-06
-1,-1,0,3.0011818e-06
-1,-1,0,3.032395e-06
-1,-1,0,3.0422925e-06
-1,-1,0,3.0880024e-06
-1,-1,0,3.1020165e-06
-1,-1,0,3.1143122e-06
-1,-1,0,3.142163e-06
-1,-1,0,3.1370216e-06
-1,-1,0,3.1393292e-06
-1,-1,0,3.1115483e-06
-1,-1,0,3.1229874e-06
-1,-1,0,3.1130771e-06
-1,-1,0,3.100141e-06
-1,-1,0,3.076283e-06
-1,-1,0,3.0872795e-06
-1,-1,0,3.109141e-06
-1,-1,0,3.0977858e-06
-1,-1,0,3.0770016e-06
-1,-1,0,3.0779256e-06
-1,-1,0,3.0742353e-06
-1,-1,0,3.0636677e-06
-1,-1,0,3.0700864e-06
-1,-1,0,3.0554452e-06
-1,-1,0,3.0614476e-06
-1,-1,0,3.0351039e-06
-1,-1,0,3.0658466e-06
-1,-1,0,3.0687747e-06
-1,-1,0,3.04297e-06
-1,-1,0,3.0726296e-06
-1,-1,0,3.0966578e-06
-1,-1,0,3.0882397e-06
-1,-1,0,3.1342897e-06
-1,-1,0,3.123493e-06
-1,-1,0,3.1339982e-06
-1,-1,0,3.1068048e-06
-1,-1,0,2.963592e-06
-1,-1,0,2.9848013e-06
-1,-1,0,3.1508637e-06
-1,-1,0,3.164726e-06
-1,-1,0,3.1120785e-06
-1,-1,0,3.1146446e-06
-1,-1,0,3.0697242e-06
-1,-1,0,3.1097898e-06
-1,-1,0,3.1673526e-06
-1,-1,0,3.171372e-06
-1,-1,0,3.199388e-06
-1,-1,0,3.1627796e-06
-1,-1,0,3.1861487e-06
-1,-1,0,3.1962445e-06
-1,-1,0,3.1910429e-06
-1,-1,0,3.211328e-06
-1,-1,0,3.2223338e-06
-1,-1,0,3.2181993e-06
-1,-1,0,3.2188686e-06
-1,-1,0,3.2200314e-06
-1,-1,0,3.2177006e-06
-1,-1,0,3.232497e-06
-1,-1,0,3.2363841e-06
-1,-1,0,3.237198e-06
-1,-1,0,3.2401406e-06
-1,-1,0,3.2435023e-06
-1,-1,0,3.238425e-06
-1,-1,0,3.2576297e-06
-1,-1,0,3.2529642e-06
-1,-1,0,3.224123e-06
-1,-1,0,3.231094e-06
-1,-1,0,3.220302e-06
-1,-1,0,3.2197129e-06
-1,-1,0,3.1933255e-06
-1,-1,0,2.9971563e-06
-1,-1,0,3.00077e-06
-1,-1,0,3.0358701e-06
-1,-1,0,3.0419633e-06
-1,-1,0,3.0103718e-06
-1,-1,0,2.9739895e-06
-1,-1,0,2.9226985e-06
-1,-1,0,2.9322748e-06
-1,-1,0,2.96588e-06
-1,-1,0,2.966561e-06
-1,-1,0,3.13747e-06
-1,-1,0,3.1183463e-06
-1,-1,0,3.1372003e-06
-1,-1,0,3.0013475e-06
-1,-1,0,2.9807152e-06
-1,-1,0,2.9917974e-06
-1,-1,0,3.2510022e-06
-1,-1,0,3.1773723e-06
-1,-1,0,3.1561767e-06
-1,-1,0,3.1248712e-06
-1,-1,0,2.965262e-06
-1,-1,0,3.0059778e-06
-1,-1,0,3.0391461e-06
-1,-1,0,3.0057377e-06
-1,-1,0,3.0129167e-06
-1,-1,0,2.9922435e-06
-1,-1,0,2.9243506e-06
-1,-1,0,2.9455314e-06
-1,-1,0,2.9614748e-06
-1,-1,0,2.9669225e-06
-1,-1,0,2.9816922e-06
-1,-1,0,3.1797174e-06
-1,-1,0,3.1714894e-06
-1,-1,0,3.0211754e-06
-1,-1,0,3.0254532e-06
-1,-1,0,3.0407587e-06
-1,-1,0,3.0322988e-06
-1,-1,0,3.073445e-06
-1,-1,0,3.2138928e-06
-1,-1,0,3.1618968e-06
-1,-1,0,3.1914315e-06
-1,-1,0,3.243466e-06
-1,-1,0,3.2501807e-06
-1,-1,0,3.0680117e-06
-1,-1,0,3.0504098e-06
-1,-1,0,3.0862484e-06
-1,-1,0,2.9905136e-06
-1,-1,0,2.889929e-06
-1,-1,0,2.7519222e-06
-1,-1,0,2.7415576e-06
-1,-1,0,2.7237134e-06
-1,-1,0,2.9774824e-06
-1,-1,0,3.0807664e-06
-1,-1,0,3.1525028e-06
-1,-1,0,3.122199e-06
-1,-1,0,3.155701e-06
-1,-1,0,3.191722e-06
-1,-1,0,2.922512e-06
-1,-1,0,2.9525784e-06
-1,-1,0,2.9817052e-06
-1,-1,0,2.9801424e-06
-1,-1,0,2.9727794e-06
-1,-1,0,3.0017227e-06
-1,-1,0,2.8634663e-06
-1,-1,0,2.8538389e-06
-1,-1,0,2.8584413e-06
-1,-1,0,2.8896739e-06
-1,-1,0,2.8988293e-06
-1,-1,0,2.883614e-06
-1,-1,0,2.8919635e-06
-1,-1,0,3.2443338e-06
-1,-1,0,2.9189355e-06
-1,-1,0,2.9001008e-06
-1,-1,0,3.1904974e-06
-1,-1,0,3.2106973e-06
-1,-1,0,2.9953912e-06
-1,-1,0,3.0251956e-06
-1,-1,0,2.9458295e-06
-1,-1,0,3.0197748e-06
-1,-1,0,3.0597857e-06
-1,-1,0,3.051627e-06
-1,-1,0,3.2064472e-06
-1,-1,0,3.20014e-06
-1,-1,0,3.2373396e-06
-1,-1,0,3.2403564e-06
-1,-1,0,3.247285e-06
-1,-1,0,3.278113e-06
-1,-1,0,3.3152983e-06
-1,-1,0,3.3055312e-06
-1,-1,0,3.312397e-06
-1,-1,0,3.3212395e-06
-1,-1,0,3.319979e-06
-1,-1,0,3.319979e-06
-1,-1,0,3.319979e-06
-1,-1,0,3.319979e-06
-1,-1,0,3.319979e-06
-1,-1,0,3.319979e-06
-1,-1,0,3.3358083e-06
-1,-1,0,3.351088e-06
-1,-1,0,3.3482786e-06
-1,-1,0,3.3645865e-06
-1,-1,0,3.351728e-06
-1,-1,0,3.3097958e-06
-1,-1,0,3.1184138e-06
-1,-1,0,3.1112709e-06
-1,-1,0,3.0884398e-06
-1,-1,0,3.343464e-06
-1,-1,0,3.3599683e-06
-1,-1,0,3.339745e-06
-1,-1,0,3.2647483e-06
-1,-1,0,3.3036172e-06
-1,-1,0,3.0818585e-06
-1,-1,0,3.1579348e-06
-1,-1,0,3.1939894e-06
-1,-1,0,3.207751e-06
-1,-1,0,3.193858e-06
-1,-1,0,3.166526e-06
-1,-1,0,3.108542e-06
-1,-1,0,3.0846882e-06
-1,-1,0,3.1065406e-06
-1,-1,0,3.0829735e-06
-1,-1,0,3.0780222e-06
-1,-1,0,3.1375796e-06
-1,-1,0,3.1452164e-06
-1,-1,0,3.0967085e-06
-1,-1,0,3.1205668e-06
-1,-1,0,3.1247223e-06
-1,-1,0,3.3414094e-06
-1,-1,0,3.3466263e-06
-1,-1,0,3.3900083e-06
-1,-1,0,3.390333e-06
-1,-1,0,3.0914941e-06
-1,-1,0,3.1121217e-06
-1,-1,0,3.1346287e-06
-1,-1,0,3.2024632e-06
-1,-1,0,3.1650775e-06
-1,-1,0,3.1706545e-06
-1,-1,0,3.282068e-06
-1,-1,0,3.3272e-06
-1,-1,0,3.3678955e-06
-1,-1,0,3.3911967e-06
-1,-1,0,3.3159147e-06
-1,-1,0,3.3669878e-06
-1,-1,0,3.058019e-06
-1,-1,0,3.0859492e-06
-1,-1,0,3.3697465e-06
-1,-1,0,3.3424492e-06
-1,-1,0,3.3530473e-06
-1,-1,0,3.341258e-06
-1,-1,0,3.2921357e-06
-1,-1,0,3.3630624e-06
-1,-1,0,3.3925658e-06
-1,-1,0,3.4009138e-06
-1,-1,0,3.3764868e-06
-1,-1,0,3.3519639e-06
-1,-1,0,3.3590698e-06
-1,-1,0,3.3481133e-06
-1,-1,0,3.3604765e-06
-1,-1,0,3.4629363e-06
