patient_id,stay_hour,y,y_pred
-1,-1,0,2.9708082e-05
-1,-1,0,3.0175424e-05
-1,-1,0,3.0574134e-05
-1,-1,0,3.0602838e-05
-1,-1,0,3.06761e-05
-1,-1,0,3.071605e-05
-1,-1,0,3.051208e-05
-1,-1,0,3.0224386e-05
-1,-1,0,2.9924096e-05
-1,-1,0,2.966001e-05
-1,-1,0,2.9881192e-05
-1,-1,0,2.9881192e-05
-1,-1,0,2.9886529e-05
-1,-1,0,2.9720457e-05
-1,-1,0,2.9523211e-05
-1,-1,0,2.953466e-05
-1,-1,0,2.9541545e-05
-1,-1,0,2.9582729e-05
-1,-1,0,2.9682476e-05
-1,-1,0,2.9589706e-05
-1,-1,0,2.9557763e-05
-1,-1,0,2.9672152e-05
-1,-1,0,2.9921432e-05
-1,-1,0,2.9873114e-05
-1,-1,0,2.989325e-05
-1,-1,0,2.9901268e-05
-1,-1,0,2.9945404e-05
-1,-1,0,3.0043879e-05
-1,-1,0,3.0040635e-05
-1,-1,0,3.6311478e-05
-1,-1,0,3.528255e-05
-1,-1,0,3.3936478e-05
-1,-1,0,3.2781783e-05
-1,-1,0,3.1066847e-05
-1,-1,0,2.9590497e-05
-1,-1,0,2.8512133e-05
-1,-1,0,2.765115e-05
-1,-1,0,2.7503078e-05
-1,-1,0,2.7686547e-05
-1,-1,0,2.7740793e-05
-1,-1,0,2.770944e-05
-1,-1,0,2.7709844e-05
-1,-1,0,2.8021313e-05
-1,-1,0,2.798493e-05
-1,-1,0,2.787578e-05
-1,-1,0,2.7464755e-05
-1,-1,0,2.7372706e-05
-1,-1,0,2.712275e-05
-1,-1,0,2.674251e-05
-1,-1,0,2.6558917e-05
-1,-1,0,2.6460984e-05
-1,-1,0,2.659401e-05
-1,-1,0,2.65966e-05
-1,-1,0,2.7092232e-05
-1,-1,0,2.7279379e-05
-1,-1,0,2.7293505e-05
-1,-1,0,2.7384416e-05
-1,-1,0,2.720826e-05
-1,-1,0,2.7188595e-05
-1,-1,0,2.6908412e-05
-1,-1,0,2.6609658e-05
-1,-1,0,2.650297e-05
-1,-1,0,2.6227317e-05
-1,-1,0,2.638152e-05
-1,-1,0,2.650133e-05
-1,-1,0,2.668576e-05
-1,-1,0,2.6677491e-05
-1,-1,0,2.6758647e-05
-1,-1,0,2.692506e-05
-1,-1,0,2.6723814e-05
-1,-1,0,2.6746593e-05
-1,-1,0,2.6459637e-05
-1,-1,0,2.6495687e-05
-1,-1,0,2.6152618e-05
-1,-1,0,2.6146026e-05
-1,-1,0,2.612559e-05
-1,-1,0,2.638152e-05
-1,-1,0,2.650133e-05
-1,-1,0,2.6623471e-05
-1,-1,0,2.6786081e-05
-1,-1,0,2.6833177e-05
-1,-1,0,2.6763311e-05
-1,-1,0,2.6731228e-05
-1,-1,0,2.6964326e-05
-1,-1,0,2.6746593e-05
-1,-1,0,2.6459637e-05
-1,-1,0,2.6495687e-05
-1,-1,0,2.6152618e-05
-1,-1,0,2.621493e-05
-1,-1,0,2.621493e-05
-1,-1,0,2.621493e-05
-1,-1,0,2.1318356e-05
-1,-1,0,2.1960663e-05
-1,-1,0,2.2745447e-05
-1,-1,0,2.3651437e-05
-1,-1,0,2.4991004e-05
-1,-1,0,2.6054593e-05
-1,-1,0,2.7198876e-05
-1,-1,0,2.820957e-05
-1,-1,0,2.8341969e-05
-1,-1,0,2.8116032e-05
-1,-1,0,2.8216053e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8050797e-05
-1,-1,0,2.8104696e-05
-1,-1,0,2.8094557e-05
-1,-1,0,2.8497696e-05
-1,-1,0,2.8511346e-05
-1,-1,0,2.8745757e-05
-1,-1,0,2.8757648e-05
-1,-1,0,2.8790562e-05
-1,-1,0,2.8839142e-05
-1,-1,0,2.8843791e-05
-1,-1,0,2.8667848e-05
-1,-1,0,2.8494529e-05
-1,-1,0,2.8282544e-05
-1,-1,0,2.8083039e-05
-1,-1,0,2.8216053e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8050797e-05
-1,-1,0,2.8104696e-05
-1,-1,0,2.8097178e-05
-1,-1,0,2.8343997e-05
-1,-1,0,2.8428494e-05
-1,-1,0,2.8725375e-05
-1,-1,0,2.8659597e-05
-1,-1,0,2.8773218e-05
-1,-1,0,2.8826418e-05
-1,-1,0,2.9011053e-05
-1,-1,0,2.9014242e-05
-1,-1,0,2.8792998e-05
-1,-1,0,2.8848315e-05
-1,-1,0,2.8662786e-05
-1,-1,0,2.8683582e-05
-1,-1,0,2.8384904e-05
-1,-1,0,2.8282544e-05
-1,-1,0,2.8083039e-05
-1,-1,0,2.8216053e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8159844e-05
-1,-1,0,2.8050797e-05
-1,-1,0,2.802649e-05
-1,-1,0,2.8212624e-05
-1,-1,0,2.809876e-05
-1,-1,0,2.8077819e-05
-1,-1,0,2.8232495e-05
-1,-1,0,2.8374276e-05
-1,-1,0,2.8296101e-05
-1,-1,0,2.8424027e-05
-1,-1,0,2.8437613e-05
-1,-1,0,2.841678e-05
-1,-1,0,2.838679e-05
-1,-1,0,2.8379105e-05
-1,-1,0,2.8317674e-05
-1,-1,0,2.8317061e-05
-1,-1,0,2.833288e-05
-1,-1,0,2.8177052e-05
-1,-1,0,2.8343997e-05
-1,-1,0,2.8428494e-05
-1,-1,0,2.8725375e-05
-1,-1,0,2.8695542e-05
-1,-1,0,2.8779272e-05
-1,-1,0,2.8815575e-05
-1,-1,0,2.8662786e-05
-1,-1,0,2.88138e-05
-1,-1,0,2.8511458e-05
-1,-1,0,2.820011e-05
-1,-1,0,2.831015e-05
-1,-1,0,2.7889513e-05
-1,-1,0,2.7793769e-05
-1,-1,0,2.7545095e-05
-1,-1,0,2.7656039e-05
-1,-1,0,2.7594418e-05
-1,-1,0,2.7579768e-05
-1,-1,0,2.7603743e-05
-1,-1,0,2.7532202e-05
-1,-1,0,2.7408e-05
-1,-1,0,2.7326454e-05
-1,-1,0,2.7017812e-05
-1,-1,0,2.6702082e-05
-1,-1,0,2.713596e-05
-1,-1,0,2.6325903e-05
-1,-1,0,2.6346357e-05
-1,-1,0,2.6529688e-05
-1,-1,0,2.6822589e-05
-1,-1,0,2.6951919e-05
-1,-1,0,2.6939399e-05
-1,-1,0,2.7132282e-05
-1,-1,0,2.726035e-05
-1,-1,0,2.7051457e-05
-1,-1,0,2.733206e-05
-1,-1,0,2.7035527e-05
-1,-1,0,2.6730992e-05
-1,-1,0,2.663745e-05
-1,-1,0,2.665554e-05
-1,-1,0,2.63908e-05
-1,-1,0,2.645521e-05
-1,-1,0,2.640237e-05
-1,-1,0,2.6378859e-05
-1,-1,0,2.6355046e-05
-1,-1,0,2.6360669e-05
-1,-1,0,2.643965e-05
-1,-1,0,2.6563377e-05
-1,-1,0,2.6326481e-05
-1,-1,0,2.6388345e-05
-1,-1,0,2.6505044e-05
-1,-1,0,2.6642632e-05
-1,-1,0,2.7116928e-05
-1,-1,0,2.7629872e-05
-1,-1,0,2.7661095e-05
-1,-1,0,2.7597402e-05
-1,-1,0,2.757113e-05
-1,-1,0,2.7493385e-05
-1,-1,0,2.6995716e-05
-1,-1,0,2.6759773e-05
-1,-1,0,2.6530293e-05
-1,-1,0,2.646299e-05
-1,-1,0,2.639514e-05
-1,-1,0,2.6419137e-05
-1,-1,0,2.6535698e-05
-1,-1,0,2.644222e-05
-1,-1,0,2.646732e-05
-1,-1,0,2.6351514e-05
-1,-1,0,2.643175e-05
-1,-1,0,2.6266236e-05
-1,-1,0,2.6400487e-05
-1,-1,0,2.6343889e-05
-1,-1,0,2.6378864e-05
-1,-1,0,2.6656984e-05
-1,-1,0,2.6893213e-05
-1,-1,0,2.6693202e-05
-1,-1,0,2.7040804e-05
-1,-1,0,2.7218768e-05
-1,-1,0,2.7430166e-05
-1,-1,0,2.7430166e-05
-1,-1,0,2.7430166e-05
-1,-1,0,2.7430166e-05
-1,-1,0,2.75421e-05
-1,-1,0,2.733206e-05
-1,-1,0,2.7035527e-05
-1,-1,0,2.6730992e-05
-1,-1,0,2.675639e-05
-1,-1,0,2.6597045e-05
-1,-1,0,2.6455373e-05
-1,-1,0,2.6371134e-05
-1,-1,0,2.6334166e-05
-1,-1,0,2.6287878e-05
-1,-1,0,2.6428199e-05
-1,-1,0,2.6346032e-05
-1,-1,0,2.642457e-05
-1,-1,0,2.6343536e-05
-1,-1,0,2.4203156e-05
-1,-1,0,2.4516854e-05
-1,-1,0,2.4971785e-05
-1,-1,0,2.5599436e-05
-1,-1,0,2.6325071e-05
-1,-1,0,2.7581165e-05
-1,-1,0,3.1353415e-05
-1,-1,0,3.139634e-05
-1,-1,0,3.157989e-05
-1,-1,0,3.109176e-05
-1,-1,0,3.0413183e-05
-1,-1,0,2.9258626e-05
-1,-1,0,2.8383667e-05
-1,-1,0,2.7211861e-05
-1,-1,0,2.6449037e-05
-1,-1,0,2.6291003e-05
-1,-1,0,2.6344078e-05
-1,-1,0,2.6377023e-05
-1,-1,0,2.6364814e-05
-1,-1,0,2.6206179e-05
-1,-1,0,2.6237165e-05
-1,-1,0,2.640585e-05
-1,-1,0,2.628832e-05
-1,-1,0,2.631736e-05
-1,-1,0,2.636469e-05
-1,-1,0,2.6360092e-05
-1,-1,0,2.6167592e-05
-1,-1,0,2.622145e-05
-1,-1,0,2.614999e-05
-1,-1,0,2.6131816e-05
-1,-1,0,2.6191741e-05
-1,-1,0,2.6190037e-05
-1,-1,0,2.6090764e-05
-1,-1,0,2.6170417e-05
-1,-1,0,2.6280652e-05
-1,-1,0,2.6325062e-05
-1,-1,0,2.6163578e-05
-1,-1,0,2.6156184e-05
-1,-1,0,2.6156184e-05
-1,-1,0,2.621454e-05
-1,-1,0,2.6232416e-05
-1,-1,0,2.621272e-05
-1,-1,0,2.6347258e-05
-1,-1,0,2.632428e-05
-1,-1,0,2.6241702e-05
-1,-1,0,2.6267528e-05
-1,-1,0,2.641422e-05
-1,-1,0,2.6143278e-05
-1,-1,0,2.6252295e-05
-1,-1,0,2.6333302e-05
-1,-1,0,2.6257088e-05
-1,-1,0,2.6209054e-05
-1,-1,0,2.626974e-05
-1,-1,0,2.622145e-05
-1,-1,0,2.627727e-05
-1,-1,0,2.6164409e-05
-1,-1,0,2.3900338e-05
-1,-1,0,2.4166755e-05
-1,-1,0,2.4751747e-05
-1,-1,0,2.5103745e-05
-1,-1,0,2.626661e-05
-1,-1,0,2.7353723e-05
-1,-1,0,2.8461396e-05
-1,-1,0,2.9461664e-05
-1,-1,0,3.0241239e-05
-1,-1,0,3.0506606e-05
-1,-1,0,3.063633e-05
-1,-1,0,3.0549985e-05
-1,-1,0,3.054706e-05
-1,-1,0,3.054706e-05
-1,-1,0,3.054706e-05
-1,-1,0,2.9469917e-05
-1,-1,0,2.932291e-05
-1,-1,0,3.0077481e-05
-1,-1,0,3.0318168e-05
-1,-1,0,3.0769534e-05
-1,-1,0,3.3226497e-05
-1,-1,0,3.2989326e-05
-1,-1,0,3.232801e-05
-1,-1,0,2.884868e-05
-1,-1,0,2.8227718e-05
-1,-1,0,2.7857059e-05
-1,-1,0,2.7098358e-05
-1,-1,0,2.7125756e-05
-1,-1,0,2.7774782e-05
-1,-1,0,2.8788503e-05
-1,-1,0,2.9646366e-05
-1,-1,0,3.072038e-05
-1,-1,0,3.0680843e-05
-1,-1,0,3.0648698e-05
-1,-1,0,3.054602e-05
-1,-1,0,3.0616695e-05
-1,-1,0,3.053094e-05
-1,-1,0,3.0595445e-05
-1,-1,0,3.0764568e-05
-1,-1,0,3.070622e-05
-1,-1,0,3.0629995e-05
-1,-1,0,3.0549592e-05
-1,-1,0,3.2581855e-05
-1,-1,0,3.24476e-05
-1,-1,0,3.210757e-05
-1,-1,0,3.1484793e-05
-1,-1,0,3.0299121e-05
-1,-1,0,2.945144e-05
-1,-1,0,2.841643e-05
-1,-1,0,2.7048756e-05
-1,-1,0,2.639023e-05
-1,-1,0,2.6156184e-05
-1,-1,0,2.6156184e-05
-1,-1,0,2.621454e-05
-1,-1,0,2.6231608e-05
-1,-1,0,2.6354253e-05
-1,-1,0,2.6294943e-05
-1,-1,0,2.627031e-05
-1,-1,0,2.623089e-05
-1,-1,0,2.6324205e-05
-1,-1,0,2.6303962e-05
-1,-1,0,2.6112206e-05
-1,-1,0,2.5829784e-05
-1,-1,0,2.600377e-05
-1,-1,0,2.5897694e-05
-1,-1,0,2.5910591e-05
-1,-1,0,2.6147489e-05
-1,-1,0,2.6104884e-05
-1,-1,0,2.6379868e-05
-1,-1,0,2.633991e-05
-1,-1,0,2.6226908e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6374168e-05
-1,-1,0,2.6293274e-05
-1,-1,0,2.6314805e-05
-1,-1,0,2.6423926e-05
-1,-1,0,2.6255842e-05
-1,-1,0,2.6340607e-05
-1,-1,0,2.6229407e-05
-1,-1,0,2.6036902e-05
-1,-1,0,2.6073936e-05
-1,-1,0,2.5969475e-05
-1,-1,0,2.6108311e-05
-1,-1,0,2.5957921e-05
-1,-1,0,2.5957921e-05
-1,-1,0,2.5957921e-05
-1,-1,0,2.5957921e-05
-1,-1,0,2.5957921e-05
-1,-1,0,2.5957921e-05
-1,-1,0,2.6095351e-05
-1,-1,0,2.5963322e-05
-1,-1,0,2.587276e-05
-1,-1,0,2.5997888e-05
-1,-1,0,2.6135302e-05
-1,-1,0,2.6166366e-05
-1,-1,0,2.6173573e-05
-1,-1,0,2.6124733e-05
-1,-1,0,2.6118238e-05
-1,-1,0,2.596456e-05
-1,-1,0,2.6153333e-05
-1,-1,0,2.5921147e-05
-1,-1,0,2.5851477e-05
-1,-1,0,2.587514e-05
-1,-1,0,5.6455916e-05
-1,-1,0,1.9178731e-05
-1,-1,0,4.183977e-05
-1,-1,0,0.000317481
-1,-1,0,0.00042569282
-1,-1,0,8.553842e-05
-1,-1,0,1.3855304e-05
-1,-1,0,2.4415274e-05
-1,-1,0,3.1338088e-05
-1,-1,0,2.9883853e-05
-1,-1,0,2.9883853e-05
-1,-1,0,2.9689829e-05
-1,-1,0,2.9913757e-05
-1,-1,0,2.9473817e-05
-1,-1,0,3.0610146e-05
-1,-1,0,3.0886244e-05
-1,-1,0,3.096363e-05
-1,-1,0,3.1271866e-05
-1,-1,0,3.1020856e-05
-1,-1,0,3.1028256e-05
-1,-1,0,3.1004347e-05
-1,-1,0,3.0308474e-05
-1,-1,0,2.9927643e-05
-1,-1,0,2.9883853e-05
-1,-1,0,2.9883853e-05
-1,-1,0,3.0062994e-05
-1,-1,0,2.9828163e-05
-1,-1,0,2.9933888e-05
-1,-1,0,3.001287e-05
-1,-1,0,3.0065132e-05
-1,-1,0,3.0043731e-05
-1,-1,0,2.9939756e-05
-1,-1,0,2.9921393e-05
-1,-1,0,3.033307e-05
-1,-1,0,2.9745108e-05
-1,-1,0,2.9870971e-05
-1,-1,0,2.9689005e-05
-1,-1,0,2.9651277e-05
-1,-1,0,2.9775676e-05
-1,-1,0,2.9753535e-05
-1,-1,0,2.9801478e-05
-1,-1,0,3.0034724e-05
-1,-1,0,2.9738781e-05
-1,-1,0,2.991416e-05
-1,-1,0,2.9714709e-05
-1,-1,0,2.9480658e-05
-1,-1,0,2.9526575e-05
-1,-1,0,2.9766165e-05
-1,-1,0,2.9835772e-05
-1,-1,0,2.9825751e-05
-1,-1,0,2.9740902e-05
-1,-1,0,2.969304e-05
-1,-1,0,2.9707788e-05
-1,-1,0,2.975284e-05
-1,-1,0,2.9662497e-05
-1,-1,0,2.971308e-05
-1,-1,0,2.973242e-05
-1,-1,0,2.973242e-05
-1,-1,0,2.9881303e-05
-1,-1,0,2.985112e-05
-1,-1,0,2.9564966e-05
-1,-1,0,2.9320345e-05
-1,-1,0,2.8958968e-05
-1,-1,0,2.8482238e-05
-1,-1,0,2.8056354e-05
-1,-1,0,2.7428941e-05
-1,-1,0,2.7045906e-05
-1,-1,0,2.7009124e-05
-1,-1,0,2.7126629e-05
-1,-1,0,2.7106784e-05
-1,-1,0,2.7018763e-05
-1,-1,0,2.7008733e-05
-1,-1,0,2.684952e-05
-1,-1,0,2.6815465e-05
-1,-1,0,2.7001452e-05
-1,-1,0,2.6989124e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7032598e-05
-1,-1,0,2.7209902e-05
-1,-1,0,2.7162856e-05
-1,-1,0,2.7012222e-05
-1,-1,0,2.7032227e-05
-1,-1,0,2.720784e-05
-1,-1,0,2.6828806e-05
-1,-1,0,2.6780672e-05
-1,-1,0,2.6973941e-05
-1,-1,0,2.6844516e-05
-1,-1,0,2.687812e-05
-1,-1,0,2.6811038e-05
-1,-1,0,2.677239e-05
-1,-1,0,2.683415e-05
-1,-1,0,2.688123e-05
-1,-1,0,2.6842956e-05
-1,-1,0,2.6842956e-05
-1,-1,0,2.6842956e-05
-1,-1,0,2.6842956e-05
-1,-1,0,2.6842956e-05
-1,-1,0,2.6979036e-05
-1,-1,0,2.6943359e-05
-1,-1,0,2.7018708e-05
-1,-1,0,2.6846716e-05
-1,-1,0,2.6591653e-05
-1,-1,0,2.659639e-05
-1,-1,0,2.6570911e-05
-1,-1,0,2.6564867e-05
-1,-1,0,2.6858044e-05
-1,-1,0,2.6978638e-05
-1,-1,0,2.707829e-05
-1,-1,0,2.7028404e-05
-1,-1,0,2.664737e-05
-1,-1,0,2.6600026e-05
-1,-1,0,2.678219e-05
-1,-1,0,2.6860587e-05
-1,-1,0,2.6920685e-05
-1,-1,0,2.6894319e-05
-1,-1,0,2.6902762e-05
-1,-1,0,2.7039407e-05
-1,-1,0,2.6846066e-05
-1,-1,0,2.6735652e-05
-1,-1,0,2.696571e-05
-1,-1,0,2.692609e-05
-1,-1,0,2.673133e-05
-1,-1,0,2.6754222e-05
-1,-1,0,2.6968342e-05
-1,-1,0,2.7105736e-05
-1,-1,0,2.7067654e-05
-1,-1,0,2.701052e-05
-1,-1,0,2.687551e-05
-1,-1,0,2.6648991e-05
-1,-1,0,2.6746915e-05
-1,-1,0,2.6733118e-05
-1,-1,0,2.6682712e-05
-1,-1,0,2.699695e-05
-1,-1,0,2.679236e-05
-1,-1,0,2.6719703e-05
-1,-1,0,2.696876e-05
-1,-1,0,2.6919099e-05
-1,-1,0,2.6860322e-05
-1,-1,0,2.6892414e-05
-1,-1,0,2.6863934e-05
-1,-1,0,2.689464e-05
-1,-1,0,2.6660746e-05
-1,-1,0,2.6649719e-05
-1,-1,0,2.6673999e-05
-1,-1,0,2.6828282e-05
-1,-1,0,2.6938778e-05
-1,-1,0,2.704014e-05
-1,-1,0,2.6936163e-05
-1,-1,0,2.6772825e-05
-1,-1,0,2.6683258e-05
-1,-1,0,2.681355e-05
-1,-1,0,2.6708089e-05
-1,-1,0,2.6755199e-05
-1,-1,0,2.6920838e-05
-1,-1,0,2.699034e-05
-1,-1,0,2.7125247e-05
-1,-1,0,2.6889626e-05
-1,-1,0,2.691699e-05
-1,-1,0,2.681355e-05
-1,-1,0,2.6708089e-05
-1,-1,0,2.683925e-05
-1,-1,0,2.6890768e-05
-1,-1,0,2.7041882e-05
-1,-1,0,2.6988599e-05
-1,-1,0,2.7033133e-05
-1,-1,0,2.7063632e-05
-1,-1,0,2.6877751e-05
-1,-1,0,2.683706e-05
-1,-1,0,2.683754e-05
-1,-1,0,2.702881e-05
-1,-1,0,2.702127e-05
-1,-1,0,2.713388e-05
-1,-1,0,2.7021808e-05
-1,-1,0,2.693048e-05
-1,-1,0,2.667929e-05
-1,-1,0,2.6798e-05
-1,-1,0,2.6792139e-05
-1,-1,0,2.6892316e-05
-1,-1,0,2.693574e-05
-1,-1,0,2.711188e-05
-1,-1,0,2.6979476e-05
-1,-1,0,2.683616e-05
-1,-1,0,2.6940066e-05
-1,-1,0,2.7125003e-05
-1,-1,0,2.7050955e-05
-1,-1,0,2.7021973e-05
-1,-1,0,2.7212756e-05
-1,-1,0,2.6945736e-05
-1,-1,0,2.6856285e-05
-1,-1,0,2.6663543e-05
-1,-1,0,2.6698523e-05
-1,-1,0,2.645746e-05
-1,-1,0,2.672103e-05
-1,-1,0,2.6959613e-05
-1,-1,0,2.6864933e-05
-1,-1,0,2.701404e-05
-1,-1,0,2.6925049e-05
-1,-1,0,2.6918575e-05
-1,-1,0,2.6912236e-05
-1,-1,0,2.6780672e-05
-1,-1,0,2.6973941e-05
-1,-1,0,2.6844516e-05
-1,-1,0,2.687812e-05
-1,-1,0,2.6811038e-05
-1,-1,0,2.6941372e-05
-1,-1,0,2.6840491e-05
-1,-1,0,2.684181e-05
-1,-1,0,2.6846716e-05
-1,-1,0,2.6835998e-05
-1,-1,0,2.701794e-05
-1,-1,0,2.682683e-05
-1,-1,0,2.6740368e-05
-1,-1,0,2.7317928e-05
-1,-1,0,2.703775e-05
-1,-1,0,2.6851161e-05
-1,-1,0,2.6718626e-05
-1,-1,0,2.6513806e-05
-1,-1,0,2.6570378e-05
-1,-1,0,2.6595562e-05
-1,-1,0,2.685609e-05
-1,-1,0,2.6979107e-05
-1,-1,0,2.694938e-05
-1,-1,0,2.6946002e-05
-1,-1,0,2.685481e-05
-1,-1,0,2.6709218e-05
-1,-1,0,2.6618958e-05
-1,-1,0,2.6751088e-05
-1,-1,0,2.6832528e-05
-1,-1,0,2.6975875e-05
-1,-1,0,2.6937254e-05
-1,-1,0,2.6956255e-05
-1,-1,0,2.6634578e-05
-1,-1,0,2.6603488e-05
-1,-1,0,2.6657497e-05
-1,-1,0,2.666632e-05
-1,-1,0,2.6593858e-05
-1,-1,0,2.6754222e-05
-1,-1,0,2.699695e-05
-1,-1,0,2.7017937e-05
-1,-1,0,2.6863105e-05
-1,-1,0,2.683914e-05
-1,-1,0,2.7174692e-05
-1,-1,0,2.7001031e-05
-1,-1,0,2.7016682e-05
-1,-1,0,2.7068556e-05
-1,-1,0,2.7113967e-05
-1,-1,0,2.7098642e-05
-1,-1,0,2.6796433e-05
-1,-1,0,2.687021e-05
-1,-1,0,2.6878417e-05
-1,-1,0,2.6762398e-05
-1,-1,0,2.6803864e-05
-1,-1,0,2.6950443e-05
-1,-1,0,2.7047192e-05
-1,-1,0,2.7023289e-05
-1,-1,0,2.7074979e-05
-1,-1,0,2.7045746e-05
-1,-1,0,2.6921009e-05
-1,-1,0,2.6978842e-05
-1,-1,0,2.7103692e-05
-1,-1,0,2.7274082e-05
-1,-1,0,2.7197817e-05
-1,-1,0,2.7178905e-05
-1,-1,0,2.7129041e-05
-1,-1,0,2.7147713e-05
-1,-1,0,2.7080225e-05
-1,-1,0,2.7227758e-05
-1,-1,0,2.707369e-05
-1,-1,0,2.7170772e-05
-1,-1,0,2.7213773e-05
-1,-1,0,2.7116097e-05
-1,-1,0,2.7128204e-05
-1,-1,0,2.7180717e-05
-1,-1,0,2.7021093e-05
-1,-1,0,2.7062415e-05
-1,-1,0,2.709304e-05
-1,-1,0,2.709304e-05
-1,-1,0,2.709304e-05
-1,-1,0,2.709304e-05
-1,-1,0,2.7234879e-05
-1,-1,0,2.7330163e-05
-1,-1,0,2.7403843e-05
-1,-1,0,2.7237013e-05
-1,-1,0,2.6802829e-05
-1,-1,0,2.6925689e-05
-1,-1,0,2.705624e-05
-1,-1,0,2.7096909e-05
-1,-1,0,2.714885e-05
-1,-1,0,2.7135187e-05
-1,-1,0,2.7085276e-05
-1,-1,0,2.7101461e-05
-1,-1,0,2.705606e-05
-1,-1,0,2.7196325e-05
-1,-1,0,2.6966154e-05
-1,-1,0,2.6969621e-05
-1,-1,0,2.7131238e-05
-1,-1,0,2.7202477e-05
-1,-1,0,2.7097627e-05
-1,-1,0,2.7104054e-05
-1,-1,0,2.7154732e-05
-1,-1,0,2.6997048e-05
-1,-1,0,2.7115442e-05
-1,-1,0,2.7033913e-05
-1,-1,0,2.6935857e-05
-1,-1,0,2.7104214e-05
-1,-1,0,2.7108212e-05
-1,-1,0,2.713161e-05
-1,-1,0,2.7154214e-05
-1,-1,0,2.7059636e-05
-1,-1,0,2.6780317e-05
-1,-1,0,2.6849786e-05
-1,-1,0,2.7035503e-05
-1,-1,0,2.7236307e-05
-1,-1,0,2.7139067e-05
-1,-1,0,2.7071108e-05
-1,-1,0,2.7155424e-05
-1,-1,0,2.697809e-05
-1,-1,0,2.717175e-05
-1,-1,0,2.7132184e-05
-1,-1,0,2.7045025e-05
-1,-1,0,2.6956812e-05
-1,-1,0,2.694429e-05
-1,-1,0,2.7032578e-05
-1,-1,0,2.703824e-05
-1,-1,0,2.71817e-05
-1,-1,0,2.7278022e-05
-1,-1,0,2.6923097e-05
-1,-1,0,2.6923215e-05
-1,-1,0,2.7429032e-05
-1,-1,0,2.7358834e-05
-1,-1,0,2.7062031e-05
-1,-1,0,2.7126825e-05
-1,-1,0,2.8418197e-05
-1,-1,0,2.8293613e-05
-1,-1,0,2.7392556e-05
-1,-1,0,2.678514e-05
-1,-1,0,2.5813617e-05
-1,-1,0,2.4969479e-05
-1,-1,0,2.4051482e-05
-1,-1,0,2.2990076e-05
-1,-1,0,2.2463155e-05
-1,-1,0,2.2514638e-05
-1,-1,0,2.246684e-05
-1,-1,0,2.2623924e-05
-1,-1,0,2.2513868e-05
-1,-1,0,2.2739623e-05
-1,-1,0,2.2646913e-05
-1,-1,0,2.2955433e-05
-1,-1,0,2.306161e-05
-1,-1,0,2.3095421e-05
-1,-1,0,2.2920898e-05
-1,-1,0,2.2745138e-05
-1,-1,0,2.3057843e-05
-1,-1,0,2.2839396e-05
-1,-1,0,2.2868651e-05
-1,-1,0,2.2815173e-05
-1,-1,0,2.2673816e-05
-1,-1,0,2.2662243e-05
-1,-1,0,2.261794e-05
-1,-1,0,2.2211998e-05
-1,-1,0,2.24242e-05
-1,-1,0,2.2489792e-05
-1,-1,0,2.2548596e-05
-1,-1,0,2.2489625e-05
-1,-1,0,2.2622939e-05
-1,-1,0,2.2687584e-05
-1,-1,0,2.2646913e-05
-1,-1,0,2.2955433e-05
-1,-1,0,2.306161e-05
-1,-1,0,2.3046297e-05
-1,-1,0,2.2917513e-05
-1,-1,0,2.2911878e-05
-1,-1,0,2.2858125e-05
-1,-1,0,2.2921242e-05
-1,-1,0,2.3026236e-05
-1,-1,0,2.291744e-05
-1,-1,0,2.280316e-05
-1,-1,0,2.2579079e-05
-1,-1,0,2.2673816e-05
-1,-1,0,2.2662243e-05
-1,-1,0,2.261794e-05
-1,-1,0,2.2665237e-05
-1,-1,0,2.2732598e-05
-1,-1,0,2.268639e-05
-1,-1,0,2.2687953e-05
-1,-1,0,2.2649947e-05
-1,-1,0,2.2840351e-05
-1,-1,0,2.2884382e-05
